,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
209,0,joy,1,210,0.5470666702840556,0.8923813156805469,0,-2.3931452512968643,-4.207349669805747,-6.136989600746022,-1.1541624262144885,-2.6110020994430174,-0.6318972279135213,-0.7132132326476557,-1.761462344088983,-4.94809052480586,3.781505058015149,3.736942945687113,-6.557759448824024,-0.5065548967620348,7.154010101435974,-4.866905765188177,-4.596896305798229,-1.4523751116803378,-1.1591338893797472,-9.517877604417402,1.5956621410966307,-2.9701093317963796,-6.879755907909269,-0.6750872342556021,-9.036379875139856,8.832523765634198,6.149019794531559,5.364511108409345,3.8426260536811725,-1.7774446948351987,-0.6551931322394347,-2.782254449422856,5.396562277664369,-2.5812274850764423,-3.6023774011803678,-0.8960861817659131,-2.8696056981198046,5.848861874542745,-0.19034177217273085,8.89587660942092,1.1052372323475368,4.3241114556205975,-1.4733168584627123,-4.632888699443138,0.4738471777600488,0.2302563067736513,-0.27596597268447437,-0.6464356782357579,-4.463335679857089,-3.025358456698104,3.396537043944938,-4.294113079732866,-1.3451009321986664,3.3263521416540573,-1.0102512467825437,-6.848964326616797,4.370454651651914,-1.07195192193658,-0.2492086883673791,1.5439767106445124,-1.8068373609388746
210,0,joy,1,211,0.9697958090847724,0.8903809383846824,0,-6.142846619219061,8.92369624101908,-7.2591162415732615,4.139383619755471,-5.191676657939743,3.869663204974961,1.7459101026289316,0.6841109843385872,-2.0759655853449486,1.860992419164915,-0.5530663023314356,-3.8661239297070913,0.6297698554609352,2.9588397679482887,0.295500433805263,2.3517810401528787,-0.4592775651922006,-4.049115526021968,-1.5123679318612426,2.488772530587894,-3.9731554455035103,3.987171037358889,3.586310273033621,-1.2574681410589674,1.3120704359216822,-1.1062111232076823,-0.681566142773741,-1.610342463288253,4.167119944246746,3.163139142150439,1.3462561515585088,-0.1856681297971631,-0.4268415270772015,-0.9629202714072662,-6.072477680887601,-2.141837263180063,-1.3515740070701343,2.286712747256673,0.5413869285709972,-0.3173372294392374,-1.9387296222011954,-1.4221340574723174,-0.30868012551967877,0.5276994171339631,-1.4414424925441751,-0.2841444015703203,-2.6208176548843776,-0.539963818132865,0.6290355986511449,1.4171161520801714,-3.4885240492526632,-3.1189269295768844,1.9088317976414155,3.1273663687385027,1.8327043704708943,-1.5561425831736633,1.4965884822394782,-0.2517320035135185,-2.4824574039851144,1.0268904487370063
211,0,joy,1,212,-0.294605765044321,0.8819167934757273,0,5.90304437763122,-0.35474363817748705,3.330251594158674,-1.0284080497993946,2.006407689973465,1.7265161189339016,3.239311361792282,1.1626583229029988,-5.851677637747238,0.5830249941481793,1.6127762338926692,-3.8044604492824132,1.5732946323996635,0.6754952797814909,-0.6261147730951439,6.187990029345779,0.7907031926044943,-0.14298532440374453,1.3823514861831359,-1.5481913780932093,4.397365371502414,-0.0836748430385282,-0.3137101609831111,-2.198459183449266,0.8685044414365584,-0.021665743434248676,0.2492827855770624,3.788791953969064,2.3183251738677115,-4.01235446922596,2.642093784640511,-2.2755446845717824,-0.44549634950355343,-0.5653078725418617,-0.84308026257431,-1.3585225582456109,0.9248516347189023,0.11773168408228368,-2.142941569060312,-1.340543516013074,0.05345741774579362,0.799582526382632,1.0399486713472226,1.4021804621711234,-2.0972788185520805,0.8211116432784333,-2.5962372086211767,-3.108137903605033,0.2357013205300807,-1.87015852357052,2.0210465929519654,1.946350038063354,-1.0526010506331667,2.032874063353876,-1.4269773659101987,0.5990017025346615,-3.0266703055083575,-0.6136573163304895,2.3104039038150637,0.13564690573743401
212,0,joy,1,213,0.0,0.0,0,0.9498456250333324,-2.041062153156055,4.175853399348998,0.6271879721025914,-1.6273778857988284,0.722668748891349,1.2568820398618588,-3.7847466787922643,1.559657310424034,0.20762161673284585,-1.7751661466545658,-0.6771652711960684,-1.831400054075157,0.8817405688009271,-0.4952333503114905,0.5382096122647916,-0.08153025544985983,0.5080913354326078,1.2780751876966867,0.40357114975831626,-1.0513542147492765,0.1663962366624776,-1.8547132719195292,-0.9401472083622704,1.81656525466755,-0.7418400366244841,-0.9851279901667434,-2.9483308665435195,-0.22851182060601127,-1.7976802623519674,-0.9565308055464972,0.5688997529957253,1.3712350055109541,-0.06943451933431373,1.9800937035756174,-1.2651299185967833,0.4711907010636473,-1.6906908386709973,-1.1083562862725753,-1.0590012947708396,-1.7183220562178794,3.059792286845689,1.094870185840072,-1.5905404302758845,-1.3127853099591578,1.0453484875037213,-1.4694388453789864,-1.6757595804408565,-1.2833357441638962,0.9810412523901998,1.453232041513297,1.3500540978152153,-1.00703501721598,-0.3502366265501845,-0.8085283520953912,0.03239719963364107,-0.19308471825223467,-0.02007526361416243,1.915908118311996,-0.5020479597602852
213,0,joy,1,214,0.9267961983312208,0.4042944267747737,0,-4.379562304647655,1.753945267204085,-3.3073370239959754,-0.7232334901528261,2.8696924997339788,1.391260135684937,2.7005914633690478,-2.9176573567473665,4.090287267948872,-1.5975340455737326,2.0816005782380222,0.9479908349442818,-2.8697347852880566,2.414003255345067,1.8693749397171346,-4.413450014080422,2.000640976053326,-1.7566159776062726,2.625050823940578,-1.6340991089654937,-3.5696134177368686,-0.8638915600145725,0.6802589600103084,3.374997161086459,0.013060899407693963,4.392645256315748,-1.0381717030731523,3.5687919827676433,1.3611963658306,-1.2141408436552208,5.047311524038077,-2.468588613898437,-2.731744937384846,1.880776981659421,0.1987325762909947,1.6366437224346533,0.6932025655257088,3.7025272377372556,-2.7640825597683496,-0.6440109144802129,-1.0124708071185122,2.6117483722949726,-3.2695900470178794,-2.496825184861796,2.7076076229652895,-3.605219875679438,-1.5914267399891786,-0.8261972254312572,1.087743860831079,-3.485833862166621,-1.8197607986477082,0.5738935320280772,-1.852204860365536,-1.7211696727347519,1.210193427464505,2.600101435768461,0.1277013446376882,-4.067027096647346,-1.8650628718414968,-2.1092473823618114
214,0,joy,1,215,0.0,0.0,0,3.647366072309574,7.067404532722663,1.2774475544928734,-0.40088674213215786,4.49519610080899,0.773270060119977,-0.06536482786104462,0.1088576136328958,3.453800313863987,2.310990815008904,0.15980086256019085,-0.6490966314997074,-1.2895487616228773,-4.076730069804408,0.05418899146228844,3.080125502656008,0.7263375555803303,-0.3916966751215003,0.5705661672610148,-1.7616053214715564,1.8516813621270578,-0.5040221192490801,-0.2887831012381997,0.08652956055662518,0.5534924870073611,0.38299541789066344,2.1410844508726945,-1.2718139993458855,0.5214443972276208,-0.17633788115912194,2.3063027799542635,0.6610929676394515,-0.6279936474112062,-0.2707446962345567,-1.0218865553282168,-2.106379180275762,-0.8545211225143972,0.45484453065417163,2.002925152328179,0.7894293984830729,1.5778720019022305,0.292450049009706,0.30447872008939025,0.0030213674851020215,1.4951420490355474,-0.3859996645643832,0.5114320891170823,-0.5740865636398468,0.1680949131878749,0.1566124567089183,0.6575684634862143,-0.5907400154524423,-1.331384387054278,2.0778342604016196,-1.513446267675693,-2.627386026406108,-0.13600242578349334,0.878562094177609,-0.5763777354337879,-1.2630050106549668
215,0,joy,1,216,0.0,0.0,0,-1.7788054901230606,10.765369783501223,-4.6877379799406995,-1.217178755668531,-7.434653669953641,5.02251446563828,2.3997022614375343,4.682014647324838,0.37865232671193394,6.324880022031259,1.8312712642652278,5.3674094525400315,1.6950154408561573,6.103626678880939,0.7576364601566212,3.483838251676955,-10.108634037651033,-10.340352171539488,-9.332759867002562,2.0904083630121253,-4.336891674368769,5.253661179851478,0.3634532917900681,-2.4635783978675967,-2.327803341276551,-3.5318613462327484,-2.919339837171783,-1.3593189184903156,3.3910466545584104,-3.4810471921098145,3.0033223760896166,-4.675950173587985,1.0056326931194681,2.2530181625805032,-2.2032985651466537,-1.605120364854371,-1.6857461026699034,-0.5524946132533428,-1.5590466860824206,5.642726800076859,-2.1829118869523416,-2.327533495004716,2.286793503509167,2.5006523480743836,1.5706437765479504,-0.8785311996793118,2.5311872080545426,-3.161640614209211,-2.3662321213874167,0.6861548864406068,0.8229000385056411,1.7522084134972977,-0.6526811023133701,2.821150210715553,1.1191768983898187,1.3075212232083415,-2.013786651134158,0.014605556751850188,2.033465721304478,-0.47190366267835
216,0,joy,1,217,0.0,0.0,0,-3.149102629777819,3.6989562446989996,-14.89214532847939,6.69198376354242,2.006892471902298,5.720847987656659,5.045663357916348,4.793777274781629,-9.222225727811377,8.240580968789855,0.3816954658544607,-8.088195727165374,1.0615470605801938,0.17913095387973502,4.697836034975018,6.105853829948495,3.472236790355088,4.2690212326350245,6.393889425753534,0.4207998164721961,9.544316362362146,-8.044227752892496,5.757782298304349,4.090214769380886,0.05401783738081066,-3.5693861972909504,-10.109687468286365,10.642458466439345,-1.48541585348601,5.6661599930668824,7.815144408967608,-0.2869941384517713,-0.14569746215832105,-0.1565651138499997,-1.1947060462038086,2.143766243400165,2.749204951798299,-8.094566585681058,2.807039209685992,1.7162575895454608,3.3890376147796024,4.4365409995756515,0.864844906233701,1.1464218352827102,3.140406081634175,-1.0410014333569981,-0.2757970551719965,-0.9989936863914003,-3.6652923182800157,-0.5869286449051893,-4.927228787671077,6.108726188414122,4.863605023958126,-1.3872396218902698,-2.017139167699278,-4.694208297720455,0.7828413604079415,-0.6700628843953195,1.7569780090708844,-1.8263962805169551
217,0,joy,1,218,0.0,0.0,0,-0.26662602480852426,3.5385871016657604,-1.8848945271045967,-6.709308340476256,8.431105441264847,1.427620394332513,0.33507380775525764,0.08208345256966791,2.1821723832880484,3.094982753482564,0.5664849782340512,1.2751818132704236,-1.545913275876099,4.744313322475638,3.041577111073575,-5.057081319495777,1.682356944019887,-0.12398493478975951,1.6410852124530408,3.7858244428034857,0.08423049113951564,0.22107249321738517,4.4077518618832565,-4.209564989932242,-3.15429392043109,4.172733033577731,-1.9249137239390215,5.582405542557784,3.970871765739759,2.584484221508982,-4.339426998445936,1.4035338319765163,-5.106130503619847,0.9709505755275065,-2.091115009250694,-0.3065181209527281,-3.898581503812411,-5.74081131332487,-3.063514735415211,4.177765950273901,3.501057827764908,1.7165506547162601,2.6140827097065413,1.9772884662587593,-0.3730960977743885,-4.321887608149779,0.017990020098558095,1.3275869750727454,0.26585556682696293,-2.445274516966471,4.225749301008604,-1.2148081465296598,-4.833267665088841,-2.5575152430222245,2.6138157215838573,-4.6862065395283485,1.4595711023433575,0.5830030023588376,1.9655402663414219,-1.2320534502085914
218,0,joy,1,219,-0.9722137903157368,0.8916406810262842,0,3.216155571453873,0.238527367716881,-3.1299753723186186,-0.5302170554130806,5.547273525485727,2.694468508301454,3.0263829552229455,3.8944890946602344,-3.8152349094885687,5.304153271608903,1.3611783737994667,-1.6959322803090806,2.687382135425579,-2.4395135652937916,2.276973110992567,0.9798228449229136,-1.3240237275129212,1.2558507473161256,1.1674836739391066,-2.8884090141594596,0.41030440973515986,1.3694248146062664,1.5535303789411028,2.2101459776581356,1.3749606467504807,0.08784187550437281,-0.7726994250978904,-0.08648944448823012,-3.2195801628067264,-1.9521922573670925,2.3993754428970373,-0.05399496042641653,0.07997806962888428,2.28239425470218,3.483298259473648,4.837689440879951,3.364598759179095,-1.9522618617155763,0.6122894785552352,-1.3429942108420423,1.2060462818033943,-1.9971249971475107,-0.6557600042413311,-1.7210670543799478,-0.5932066259306009,3.011893654313077,-0.9426115363948606,-4.088262669425444,4.403900919036498,0.7616869505719865,2.397772530899481,-0.724988611836621,2.4075528271164943,-0.18157457297730828,0.06646779856595568,-2.225121402608575,0.47519825296832313,2.069377284521455,-1.7841022287561865,1.277346995818374
219,0,joy,1,220,0.7321893839743726,0.9413183729293216,1,2.6235292648395747,-1.4652366144955467,0.880047848489621,-1.952628852729686,-0.8164903880248006,1.3448002390545712,-1.5897136578681381,-0.31108002651223,1.74183513791435,-1.8348464304447978,-3.929318557695117,0.18332438904377615,-1.161863114629167,1.7459855405039537,1.0063033361794163,-0.5000455828310847,1.1172589280538898,0.7160122222140864,-0.1402994003543584,-1.0218643561686527,-1.3403118891776655,0.059706120828993105,-1.9621348262999152,-1.915280112938241,-3.886688950408394,-1.5682569510678241,-0.009622878690166193,-3.0795064355762602,0.13676441886527696,-0.48662651711146293,-0.36255374106922367,0.5817291220954242,1.2240125154479293,-0.28520849702204215,0.6047920313006477,-1.3896086501221445,0.8199582386540802,-4.386921862105946,1.9832933068268428,0.1063184995419251,2.267961893115089,1.8148646791672953,0.8542446011180912,-0.3050151242478373,1.4941230527389349,-0.14491669677617597,-0.8154479567051212,2.4572604736662145,1.2502990294581644,0.7359756683812873,-0.26078498692705454,1.2638829045863555,0.30546126525891126,1.4310688962444478,-0.14284650852747613,0.6162990128432977,1.1707336934394756,-0.39808102532319806,-0.7027608166033432,-0.22015531882289488
220,0,joy,1,221,0.8185416629670902,0.8970597705209143,0,-0.8115665962699535,-2.2733011091636173,-3.955972311524453,-2.394639989879692,0.5507845426015647,1.6946457399550834,-1.5773041853930365,1.1794530019787641,2.574257779089079,2.059565296661838,0.4692182068857481,0.9993712568105549,-0.8654976412462756,2.2501217298430918,0.765641464719034,-2.5776726685404117,-0.37422618415260206,2.1537613751793847,-0.23939641798518138,0.36923576168403155,-0.8150708308868395,0.58801727259561,-0.10138406826812456,-4.831187062045461,-0.6797073478377659,-0.4441926678579974,-0.8890914269965683,-0.17793104069558474,-2.2221915579800977,0.6873590366763564,0.9295068941394821,0.8437192713519649,0.5553491405996046,-2.120938935346668,0.14198667888506375,-1.7427734538339394,-0.5630208778238421,-2.432016632980029,1.3066072984478831,2.22733727858573,-1.7008266765053155,2.996682842395634,1.986991446705691,-2.39762780601482,0.39328962075856366,0.06406348708994458,-0.13188539408532424,1.0750781027920908,2.662029829104107,0.8203824049745684,4.235310841999185,0.792189093423253,-1.3115812563059803,-1.4552328100971235,0.48776108692709524,-0.7427462632634692,-1.6057393573355758,0.7051418013426756,-1.2302817119927225,0.4883429037221302
221,0,joy,1,222,0.3949250898504507,0.8289393594133629,1,0.889341895246238,-5.974795948825148,2.4679310655914897,0.642176183936315,-2.7195625117116906,-0.6186284098838276,1.18303710038018,-1.2386232846296217,1.0838716400321085,-0.48684211343417705,2.213096817873356,1.1918902196640553,-1.3540663845695982,0.274848707047095,-0.447012247632893,0.036869025487085316,3.829425848080637,-0.47708419704383803,0.9924795656476918,-1.595907160988798,-2.434280421972889,-1.8117549648631603,-0.7528003060967855,-0.6718436195835719,0.3838487435286068,-0.6230020477840373,-1.7992889305491873,1.310990408027603,-0.21211258787563544,0.6307793185279011,0.05453408668676003,0.10810807178661881,1.285422822802937,-1.4439888317161023,1.073163945532676,-0.7703243384923799,-0.8065649798103081,2.657274369582986,-1.0040511559272127,-1.1721214576647803,0.1115404266643783,0.7814748935441356,0.7032202892283411,0.6258524839016245,1.1232740735007773,2.637633844176933,1.2530273883901648,0.20605153251781566,0.07158878981153045,2.6370255686831263,0.49970822631982276,0.9786587709919627,-1.8844746771415377,1.141514890625911,-0.7791425088231415,-0.1599386978683301,0.5045104344218971,1.3609518627736346,-0.9100171742839295,0.9566462593034074
222,0,joy,1,223,0.0,0.0,0,3.05208731790424,-0.5220871173639977,4.085077843727427,1.558767806105891,4.979633559596409,3.38784432254353,5.636849527593519,-8.695970000241504,-1.7164405855021583,0.4149386057803738,1.302173774200909,-0.6074894183924461,0.7147264802066562,2.206501371107365,-1.862131338063952,-1.482389742511953,1.9731484124387335,-2.127812846889712,0.7399325565699353,2.3703835147098515,-2.6279629296190197,-4.149544925621973,-0.6365294699962717,2.2010831384595964,2.387732840667489,0.8210685828052577,-0.763771594881198,2.7417344889218946,0.20789328691977801,1.7329861025904263,-0.18175293251612235,-0.5593148888452814,1.5733818592932218,1.4029151557154955,-0.23800741440595455,0.4749491383293414,1.1682769242798754,-0.08012173509067032,-0.32427938527354394,-3.1600675453216835,-0.4561649285702562,-1.35223055981918,-0.7482750048027307,-1.5097883021533818,-0.9070281222743669,2.485679225385001,-1.833941431598717,-1.5737492704156786,1.47929232137042,-2.461269676403478,0.1974770752896191,2.2943218722095735,0.9849320069595797,2.4561522367235096,-2.32807690664149,0.7743983620231562,-0.3447810790771578,0.5305939138463088,-0.645693842677229,2.1719889382245157
223,0,joy,1,224,0.0,0.0,1,4.153566272632561,-9.036345056690717,0.05058849958063566,1.2794796295938962,-0.9963148540752421,-0.7016127486807877,3.0180154183937473,-6.294703013796599,-8.226669262419012,-2.956719638391036,7.184500180632486,-1.5286587845370017,0.18801537416632505,2.0029440005940327,-7.958957970817785,0.4088887382158943,-0.15999124830713662,-1.5640752404059568,-4.20221028146857,-0.6516904980378959,-1.0798988489181316,-2.940217499291264,4.354236574275863,-0.36399006801576717,0.1298429505185008,-2.5909249916604313,1.010377046518447,0.8385727532816623,4.293479393229397,0.20821843202008694,-3.4707754036004426,-0.5409509320968865,2.1492148872888124,2.3902306671382494,0.9721906670200919,-3.561966782813507,1.677995628713667,1.3830726151327348,-4.415185675640106,-1.6034454707102408,3.4070360873993653,0.12347444062458993,2.6541033511130645,1.1438849041243841,0.6807517040498613,0.10075351825669736,0.07659170950985279,1.4365504282467683,-2.1717129912627446,-0.2049396926633322,1.392881837952631,1.0264822819803892,2.9977677371625333,0.3655740523125682,1.9052577053403421,-0.09568898969521135,0.34419108129276194,0.9411661663387447,0.08068506376814864,-0.8148125836429814
224,0,joy,1,225,0.152280586802364,0.8601294076495554,0,0.4352570315917608,-0.6992039854592614,2.0236470491136185,0.9149322398134451,-1.856865954570745,2.1916862037343363,-1.186559289049804,-3.609531012168566,1.3714035497646537,0.8634308912367702,-0.39905861113520447,0.4494225874506317,-0.5939858032834868,0.5627861409196924,-0.4875683822529741,-1.0679135901176895,-1.54944640742346,0.4268109088793606,1.174371814184576,-0.24640636642558136,0.6730611988744495,0.3294471194183591,-1.8255918193339638,0.3422995250574396,-1.8531709249228134,-0.2940130604036139,-1.0008616883975057,-0.8145175251875885,-0.522145547121963,-0.5957740758157959,-0.21358304420193494,1.1481450741812815,-0.14771323478192688,0.16823443578208785,-0.8661503297864517,-1.2964504971277975,-0.22372187071521432,-1.5656859650341735,0.2929878169502675,-0.2778644698344563,0.6103165980579176,1.3423167319474703,1.2840841656078332,0.24081373133298312,0.09992918025160573,-1.0309522744838817,-0.9153048838357498,-0.19062130150627385,0.4163202540753791,0.34185843796152515,2.2962546032191247,-0.16861912562433912,0.8476729193554567,-0.437785854188065,-0.6790533126937328,-0.5395610345430873,0.2686466372119132,-1.0601462147629979,-0.3406033580455967,-0.18118816476709584
225,0,joy,1,226,-0.0370156089469131,0.968981664441027,1,-0.5992778727607969,-1.4664243546247218,-2.6970800808974187,0.03051430848587749,0.5638477019308367,1.8405589247860223,1.6903537160136173,-1.6453283340917813,0.6738753033074817,2.496539638833239,0.65748605079033,-0.4277689359974106,-0.9212004735264834,1.1951153089599702,-0.9006441344767498,0.4619883970597244,-1.7776121174001318,1.0965086799216914,-1.7104524709436881,1.499482617568076,1.104662790184827,-0.415461935412176,0.8302791686593772,-0.014000972371918724,-0.9498008622508293,-0.419241362171334,1.1655829871000993,0.11695859904536877,0.3717134432891755,0.05104998323066349,0.03322140851576109,1.2110305025272516,0.14854345028289265,-0.17466013897418944,-0.7924818493302438,-0.3424158615573171,-0.35281581488168634,-0.07427528407701922,-1.5560091649819543,-0.9753555471606329,0.20174173693768005,1.1923054257511645,1.7891596151858462,0.3802870216240281,0.712801121028899,0.7310432104189539,0.9030641101960584,-0.13917732471130886,-0.6666180093710972,0.38087207190711686,0.5564037842839044,0.4050109402404964,0.7087081493916357,-1.4873074626712113,-0.5935760736500936,-0.10961954624491943,1.4470814850867333,0.8065769128798662,-0.056073433261813986,1.057152498907288
226,0,joy,1,227,0.0,0.0,1,-6.932237075531436,-0.5563301545829052,-0.6588226925708222,-1.4386628017112981,-8.424717087071572,3.499825312767531,1.5973584119373703,-4.814429228864724,0.9137007233867328,1.0951604529956496,2.7828948661921897,-0.7835406678028396,-4.759986438144509,8.154659417324009,-0.8171152728238408,-7.852473549740881,-2.319321902358305,-2.6386648867893236,-3.9070101853105643,-2.7181330521851597,-9.659731340840123,2.750239748373266,1.3925637076321957,1.5741972866573248,4.039827239621945,8.992799451884986,-2.350912100952419,3.295131729617853,-1.6786065658418095,-6.281661423640053,-3.6437244104992184,1.0074555509015553,-4.486732535001237,-0.22246781862338136,2.221014602925922,4.879907747090454,-1.8494114856551789,2.051823411027475,0.6092630421890233,-0.7779945876193718,4.955180727989313,2.821604445726011,0.1909782052182122,2.8629719655527652,-1.547599553178707,2.4445939138919175,-3.0923486621970144,-1.064637212376495,-0.6165208801642884,-0.13074575809226416,1.262203231641343,-3.1533252963930343,-5.539551234942187,-3.9058034926065885,-6.743393689419896,-3.487990818444632,6.049278425219866,-2.7319264014234084,0.6154809078382468,-5.449749395488033
227,0,joy,1,228,0.0,0.0,0,3.25926698858744,-9.241016086153781,1.6208864741460431,-1.3933978297139675,0.8192205524156883,-3.1136257944012167,1.90464154236551,-4.816058916324972,-0.09851569994519739,-0.2923539260842643,0.27398552742530363,0.1925332605755632,-3.0310006500030235,3.0957536836960475,-0.5792185867017849,0.7206504408781943,-0.47146555133580853,-0.010551833562603776,2.548104610164544,-0.9572276359754261,-1.5987111320795977,2.0171975687634007,-2.9006338184009026,1.6797034144638259,1.0455845407963196,-0.5215595705648999,0.12204245647911914,-1.9868909155037742,1.0835651403397162,-1.5963629682441696,-1.8857801593760672,1.2527731361894385,2.7295930343450823,0.8143817707124802,-0.2003693220552692,-1.6702772742371939,-0.853666947646396,0.08329588233899875,-0.099039722086159,-0.20570239710158997,0.2794724923386887,1.4607082839830532,0.7428018129510491,-0.9984246805792096,1.0188929172951373,-1.019440768573382,-1.495440262309151,0.25204975059860724,1.606456962077497,-1.2140629701219752,1.450766820710511,2.0410360929389806,-0.5389200398635811,-0.3902723176416343,-1.8938683702204362,-1.7003885606455236,-0.3445861566455211,-1.2056062784713815,1.462584664340613,-0.07171234518931789
228,0,joy,1,229,0.3429017971396274,0.9438284682213588,0,0.29633589277546457,-2.850050421223086,-2.4856687680212666,-1.170750595062893,1.5151047502949995,-1.6434112442711404,1.49256672911201,-3.773111732575501,2.181208085575484,2.605602519624849,0.22049337022178098,-1.9370896078198965,-2.260193646466881,4.534308122559771,1.7611437323138384,-0.019831149541355203,0.48785512587367885,2.2783287637179575,-2.1155742667579953,2.817745661740403,0.9139928432392838,1.5304066878717513,-1.7111160860690138,1.5433892644217326,-0.5844430859083557,-0.009795479545941807,0.728554473563736,-0.11139655291942205,-1.2048325126286445,1.8119015753416312,-0.8809034545060354,2.4241356871245854,-1.8984587990932484,2.2953811352893703,1.756758222966421,0.07416573976108029,4.474853634047982,0.23978767229850684,-0.7170041928962019,-0.3436769190059918,-1.1327969962856714,0.4499514537446271,0.08009861829539676,-0.48560271902049035,-1.3200659696212054,0.34565225114819126,1.7453662570453667,-1.6797417762197466,-2.532802202128679,2.014353071979116,1.540033006927271,0.30343449343568896,-0.8645265349842589,-0.44853530053296753,1.072726058739091,2.6804573220599384,1.8252038501296768,-0.8767934040863533,0.16717216045129704,-1.6322729034704675
229,0,joy,1,230,0.1574880860087945,0.412394756282346,0,3.677810058664902,-10.066706000057772,-2.0032489529607176,-0.4084127884951057,-3.1983563937637363,-0.9536620003490875,4.587070806031276,-2.219496040544296,-1.2925006524170588,1.3659664500372655,2.157315771631194,0.09671810783950241,-0.3808148627197188,0.47957290831631266,-0.046404326189491446,-3.194582217485902,-1.056417827863514,-1.681311957713675,-0.28559493549240017,2.5147709060630348,1.0572461563851203,-3.4055076640189608,1.1535180636057734,2.114498406959844,2.8299090617498504,1.8092453267686712,0.012640187891325212,0.6093409175085257,1.8755645375626002,0.24259025398490763,-2.0105140270623183,2.804630843053699,3.211495666135269,-1.6979392556029782,2.6071897642863253,-0.7811214908552537,-5.812112035268909,-0.5629443822764829,-2.3369480116349135,0.8203779034094406,2.168752813228847,-1.5654341080263539,0.0947242636547331,1.308263249962214,-3.5717226291858486,0.4142313704822336,4.90006494813941,-2.8092673408572444,0.37672835123967763,-2.773448577893194,-1.2523859496464338,-0.44819165947612083,0.8887682364270516,3.4100765031122613,-0.4538473167847863,1.4431438906175098,0.26253608934444217,2.8716261839891395,-3.452500355588937,-0.5426526996533462
230,0,joy,1,231,-0.8599907498943944,0.920169895837226,0,-0.7709323814553228,-1.3545731265807777,0.028927075711472565,-1.8368332201749844,1.7094211054411947,0.5898986028603557,-0.04377994593495497,-2.032094672983666,1.4754846212676045,0.9696048436916569,1.847900846087502,1.2807622135682153,-2.137177078640709,0.4317602491028816,-1.0447205884839497,-1.6508637020829469,-2.6436457364704453,1.8374972611602285,0.5139110380780233,-1.9906169114427692,-2.7376467296601135,0.2324359994207461,-0.511414995332424,1.8674588956163227,-0.757971726518237,-0.29176109746462536,0.5424827985886126,-2.1316256880139965,0.10661589585199001,-0.6858030945218493,-0.410761129872586,-0.45618889616632047,0.6291062916705201,0.4611427902826513,-0.28710461494659983,-1.136567467832541,-0.8663189234006432,-1.3921798148656663,-0.4791867973611442,0.801107188630827,-0.5630080867386421,-1.0963989454673597,0.4398994235364633,0.6946959787951879,1.669229237062032,-0.45429496149886295,-0.9730517034799869,-0.4344781313809938,-0.9697782456348324,-0.661443355441918,-0.7006099592103522,-0.11510040169134056,-1.8340218648746964,1.0052259773080192,-0.01732515361076782,-0.7786959196381408,-0.008540315867979088,0.04151561343443623,2.2202724033973222,0.6174297609425129
231,0,joy,1,232,0.0,0.0,0,3.263992014650833,-4.013226456207741,-0.09204729307531499,-3.115373892345488,-1.3696201912790498,0.6692478317858243,1.6578497543614859,1.920237287331819,1.254970098226298,-1.19209327597918,2.4945724220332015,-1.8508526160035663,2.7967185026345205,1.0305233156860032,0.6695013355143999,3.587861521512533,1.764296015483675,0.7913428831301023,-2.378252606472822,0.33605188301935085,3.3773597952985543,3.6090569309070912,1.6852884685878242,-0.8646248089029506,0.9591885889869425,3.3085423909685043,2.197260122704315,3.6056209988820327,-0.6660288400243427,-0.5810064405648954,1.3540280256673394,1.2989791467372076,-3.3476619530793172,-0.806246121953259,-3.2897675199682657,0.5437244776639696,-1.1195195640410733,-1.9056062026252025,0.2139986558816098,-1.0551770819994073,-1.1714784958507831,-2.42949482523681,2.8123209050948685,2.706542888688637,4.482242302901976,-0.16488725134447402,-0.898535092945239,2.057029845817106,-2.612873555948156,-3.1157914394401995,-2.1548811236353034,-0.5517037461673,-0.10223213276096087,0.7616979473137065,-1.0617136306831794,0.06269577196705291,1.8635507423242286,0.7954251841626636,0.5762801673493361,-1.5910930439785393
