,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
121,166,0,fear,0,167,1201.501700336962,1308.293389825286,1408.4630126953125,7.136600667427064e-05,0.005257114,0.0,0.0,1,-26.888430539304636,-8.11642664146306,5.147715972839263,-0.8032057175762407,5.334680695942744,-2.50193320825152,-11.10644775076222,-3.5487461712389288,-8.467249207453252,3.2624550809974964,-7.896336786029691,3.7094904441165655,2.7655093866406024,0.5678929185486179,-0.0824062333523076,2.60923013144684,0.3552477468849975,-0.8540694705290567,-2.443180156838169,0.6406355129434558,-0.0007642270997329,0.3287848619308303,-0.1397593787989069,-0.6171835745241778,0.5056450595641017,2.0033680105701888,-0.2211510855083965,0.6372129439122056,0.7327972873742968,0.5686837951238913,-1.0282226944976145,-0.101994218759901,1.0507883742980169,-0.2633373239078605,-0.2763266224250134,0.1727421790707259,0.6185246279691866,0.9262524579160591,-0.1876872720224889,0.0854074192982829,-0.2519183980008876,-0.5426239154517885,-0.2379323783550654,0.8386331551510084,0.0959866496104175,0.6340531831169844,0.0416912321934021,-0.335928602585449,-0.2291683241359599,0.0810610402173499
122,168,0,fear,0,169,1416.0940875983451,1512.0236990597057,1284.1676025390625,0.0001432722543051,0.0070868917,0.0,0.0,0,0.4240650937594846,-18.506419993906693,-17.1907791473329,21.62185031416019,6.322964711994613,8.026806722642698,0.8705559919244734,-4.230600874117296,5.4482731097392,-9.958371547177284,-1.959944817339574,5.422289870864932,4.392917269319513,-1.0328543351335149,-1.1277163438453537,3.5879089495263576,0.9263964228131484,-0.2270078789763323,0.2015439517671002,0.7285876090942217,-0.4792854739949659,1.1066320846091344,0.2501050723938517,0.933995140899728,-1.4141415756756186,0.5129443634950691,-0.0083082274476054,-0.0540999023834004,-0.8628631451607631,-0.5007051747996131,-1.0737519057560063,-0.3660461826411513,-1.2637382339703511,-0.586963837219141,-0.5622956459989306,0.3783061417803561,-0.589040493967523,0.482076601468992,0.7921680159046532,1.153600875825316,-0.2647238076189606,-0.9683410258577018,-0.2802067925881282,0.3923789614624415,-0.0922429773216902,0.8228692829324253,-0.0317570052733729,0.4265555060615829,0.0117610540327629,-0.5172771933569384
123,169,0,fear,0,170,5327.139589069037,4677.872599832786,1882.2950439453125,0.0003316647940215,0.008530632,-0.6250432533598005,0.854866135900979,0,-1.1761363050894151,-4.516887294279482,-3.522709168649162,-0.8010590816757965,8.427790374149936,0.8870238382543121,-1.8748961276227265,2.4016763834888137,1.1361327864610282,1.508832078390253,-0.7730793298858225,-0.5558629049775039,1.0193416593980986,-1.144368188024985,2.363080620917829,-4.874601450081035,1.5510017497262798,-0.183595688643084,3.0040022895543483,1.1101768847285107,3.495798385211464,-0.956751588093204,-3.1320469970848177,-0.8564217563665467,5.446445685136555,-2.9208206233854264,1.7310518693283967,2.2492427463415314,2.772485645487204,1.98444027047426,-0.2512411733242343,0.1470460166213589,-0.8091870753356387,-1.7362511028868095,-1.942543196163087,-2.7448952509889577,-5.521145669123973,6.870412348615152,-2.0411664990464744,-3.654322236240756,2.747522900686997,-0.6539855038550199,-2.233586967488285,-2.174499765757408,-2.3698299513432253,-3.58508392564234,5.942759068118191,0.3151734126498544,5.1603482163336665,5.719148257107639
124,171,0,fear,0,172,1556.610048641004,1527.172767346543,1461.701904296875,0.0022597042859767,0.0285873,0.0,0.0,0,4.317860051230015,-0.5148746356850463,12.466543922920865,6.228953147877485,-2.0436682249275653,6.142617530113306,4.375304523075432,-4.866826938696844,2.68350128929216,0.0782310359733861,-5.634938224246336,-7.810395634445113,0.1637865859438337,-1.2343054018359827,-1.4039461729221143,0.1996342787230069,-3.713246958562794,4.437421023795826,-6.347961982058783,1.9913480783630604,1.7508030801426402,2.0407809156865686,0.5672519854185436,-2.8744884766341885,2.200926701998027,-0.8933872037766223,0.2270811887489308,-0.3806561923130556,1.0685520746578334,-0.692400771759724,-0.0477436744320717,0.6373657988032471,-0.8181871409061435,1.101591296960282,-1.7677203044359513,1.350639954066609,-0.5437224461837264,-0.167137915578978,-1.263763915789661,-0.284520621671991,-0.1403940434608176,-0.8590577229291813,0.7408436811543965,0.7874098526515695,-0.5887533678153066,-0.3705752864029448,-0.2804400901631511,-1.1664205780932508,0.8118593564695433,-0.2636632984508663
125,234,0,sadness,0,235,4675.187450867255,3788.08708799304,1835.4906005859373,0.0001163735762973,0.005237678,-0.9578253525732532,0.9473794509520552,0,5.324555270418773,1.7880562449380604,3.189958258936805,-2.4147075293773472,-1.2726795483637967,0.7206808423634696,0.0740842231408657,1.845616238925473,-1.3243153101767249,-3.2571050554201757,1.502238766978434,1.7871408242615503,2.4399590034158374,-2.359903237062998,-0.36345751153387,0.7466527315984451,3.3783061191570587,1.7048322290272708,-1.7756903473762289,-0.3919051346529775,-0.1104224328883916,-0.2063926324298388,-0.6481408235411524,-2.765397860622877,1.578650062082921,-0.2408849302289703,-1.606747986744298,-0.183923470893772,2.28692653330542,0.3541641731426215,-1.1494919577735712,0.4645176738939083,-0.0981264887313942,0.7340022834940253,-1.2227000596454691,0.1565321729390603,-0.7155396129748769,0.9064899975522004,-0.0788997371973418,0.4499851282124372,-0.0758410103084257,0.4194428385821021,-2.046074876078291,0.0904019456112459,-0.5755521030724758,-0.8334702172759391,2.010987042626721,-1.8996918362318276,0.3566492801372879,0.5670614943942549
126,235,0,sadness,0,236,6126.501724676159,4322.319607352719,1729.586181640625,2.2859058787559604e-05,0.0025902514,0.9120713722051144,0.9194213819725288,1,0.4295065424895637,0.6062562689297044,-2.2244991151036744,-1.6681360464258137,0.6760760573084982,-2.400608224045485,-0.4195291211984556,-0.6888391903028661,2.24004615060526,-0.0302924520460174,0.9989733363618664,1.502029483741016,-2.308958377888496,-0.607840691713854,3.326891013400106,1.972509371990365,-2.364936077074481,3.1405916307733746,-1.384386984500076,-0.0273560389259286,2.7918008783381927,-3.3439386874523995,1.3367092980349953,-0.2204237741542525,0.0743908447091224,1.7125800581591732,-0.4001861798415736,0.2028533176618197,0.7884641518921549,-0.0506637684750133,-0.8135656991686493,1.5295305631321234,-1.0495069699266533,2.2852044455415266,0.8930286874241306,0.2240419559744792,2.1498599457162566,0.1204752186191872,-0.2117868879196923,-0.3733768954850254,0.8457192045990725,-0.8026977516363727,-2.122215889215497,-0.4465321524212609,0.3972198066738822,-0.1346979875595605,2.3182979563374286,0.7030761016646928,1.3263588459682718,-0.267992851198556
127,236,0,sadness,0,237,3383.809838822789,3435.204937635816,1779.7755126953125,4.266171332372624e-05,0.0037986746,0.3880526682807014,0.8106666027678731,0,0.7258224560324651,3.873734985828056,1.6008874035303462,1.790535336505717,0.7889959085011795,-1.4713508373890376,3.6035422181313206,-0.8958390556570742,1.0602930719791943,-0.8564707373076242,0.8960890079665821,-1.3279730044200784,-3.7326697896680714,1.8158872473088743,3.7995650579382856,3.953501054866,-0.3755084264096654,-1.7821294916068426,-2.2383172656778294,-0.4469609897034312,-1.881856412492354,3.2982351401984946,-1.7688270113477331,-3.135115310581801,1.4227929869796845,2.1579173473979907,-0.1274625314773312,1.940419888774945,-0.0191737081059121,1.012096371295943,-0.2667158109325522,-1.8741696601674271,1.4200119139442977,-0.5919971680107942,2.62880930233648,-2.6845374512988065,0.1542381179296124,0.2042951086103411,1.0833563442716747,2.080709653176848,-0.180450600981584,1.3306155584758363,-1.9931829058580388,0.2049893144224177,0.4687970624788197,0.1045529353391714,-1.5751262649215745,-0.9924190387896916,-1.1237214331747665,-0.6836743734821905
128,238,0,sadness,0,239,5841.862787616313,3612.864353821092,1927.38623046875,0.000125504243389,0.008133646,0.0,0.0,0,-6.814923353027311,14.082514957494224,-3.105866207657838,2.7921142264483048,-7.553560436664638,4.5190539373950775,-2.503061703995669,-1.7470020732731395,0.1349583875997533,0.364352699793217,1.211946552655485,3.242812321069832,-4.108900957265886,0.6792310182773827,1.4570236666252376,-1.7023542696212228,-0.3584803479820574,2.1741459688392903,-1.916648612978982,-0.8625661744088573,-3.2040847047481886,-0.082048913631249,-2.261069131832691,-0.4750991084270751,-0.7507449558236743,0.9157819371807792,-0.8802895515168763,-2.458532383005184,0.5650902106315909,-1.3167874006005895,2.46596263112324,0.66943455083607,-1.0257546869061689,-4.565104361300804,1.738921032426627,-2.3516117235021685,0.8189735116317203,4.683802346826486,0.6832951911367666,-1.8164012151544144,-0.3627731753799815,0.5311159460159931,1.6327640641551449,-3.4572715550248545,-0.9800845805017308,1.2685461957316744,-2.6298186207969105,0.4418461937325083,-3.2131354865668205,0.5087155221673132
129,240,0,sadness,0,241,5671.585601745579,3679.451888790549,1359.5155029296875,0.0003876348142757,0.012216914,0.0,0.0,0,6.967661500324152,2.3195664923838533,4.859166703223083,0.4020422260653085,5.827081202124219,0.1131072107770826,-1.321756717341072,2.5441821868318804,4.104076778968001,2.165599334648824,-0.407974781584457,-1.8035069316552952,0.3860338142915752,-2.39664023749298,-2.9039921814713114,3.1303342325191568,-1.8369979858358831,-0.4895313437108898,-0.3176371234172436,1.0714365729889628,1.020398158741717,-0.580395369569367,1.1408465217584474,0.7059228395870475,0.5972386480923029,1.646876946072332,-1.878406086143088,-0.5302163944437472,3.0562448339745547,0.6419670295912726,-0.3339147605399172,-1.700975660281023,1.0472104683026224,-0.1074989122493276,1.007585972211701,1.5347478021812488,-0.7451883687469091,2.8085672107820163,-0.0557119378152382,-1.720357465152402,-1.5659157662663572,2.49384759858374,1.1163490654671124,1.4456282632493944,-0.345449446716785,2.66027849665994,2.094770986503575,-1.1444443792068546,0.1249302822279973,3.079491414485988
130,244,0,sadness,0,245,4032.494832086078,3509.57327115768,1996.6607666015625,5.4513844528527925e-05,0.0046771364,0.0,0.0,0,-2.2821061482376934,-2.054427536603172,0.7593288836587746,-1.969603467269244,6.4277004511374605,-5.5149859712440765,1.390583390218198,-0.6317145224716383,-1.162028241153746,-4.701165086475084,-4.565447847707899,-9.910108956602416,-0.0291185981948166,-4.497057333761942,6.43760304028793,-1.7324436069215032,0.281986295379454,-5.065940284945688,4.649170945061283,3.865937662517644,-1.743219185595368,1.012033447794684,0.2808130986575892,1.8880960790764765,0.631430677089055,-0.669096943984228,0.1310098718983205,-0.4736274075965543,-3.342093985109557,2.6677205978342804,2.393962433760932,-3.080681691159286,-0.5881844259133434,3.1155990675884704,1.6147522421604492,-0.4811416837302391,-7.682918762993785,4.556569815286424,-3.6113024492858967,3.2098814770345774,2.871127053009959,-5.820050015537061,2.640527832669352,0.7713634310741606,-3.0567589861143456,2.942878214806832,-4.389241269884375,1.7954085445000023,-0.0563936160801105,5.716485484077889
131,247,0,sadness,0,248,3527.7166106062987,3333.3687460321307,1649.23828125,0.0003064662070749,0.010473686,0.0,0.0,0,-0.8561417059443361,4.522322885121077,-6.353309010001191,-1.1727200115491323,-5.0076531444229255,2.840159392425408,3.270799721598685,3.2702176811695893,1.518717491232099,5.513394247450973,-4.370498913858994,3.728936657344099,1.0124618559550045,0.8700905597256748,2.543915444296072,4.007990505968084,-3.408767223927321,-9.552525327585522,-1.840812133862058,5.666124784888384,4.113117462841392,2.545380833769391,3.236895716084607,1.331786512147283,1.2932320692436612,-2.834688045047672,-1.3417049464177964,1.560679544206328,-0.3386884778568335,-3.12981208957698,-1.23818879473261,3.0049726763439226,0.2010480185491263,0.989763503219226,-3.535263726290948,-0.0411868677026505,-0.5548466517514815,3.541453171449037,-0.6550009424243457,-2.445240250093573,1.9285729358971195,-0.9627911508861148,-1.1818209768468873,0.8647931737572876,0.4202153909950677,0.1359658368748819,0.9073612781118168,-0.0227793054874204,2.836804523716551,-0.3254686646124705
132,248,0,sadness,0,249,4185.566360440847,3475.999230545478,1482.732177734375,0.0004290531935873,0.012072684,0.0660767730667792,0.6523844403277641,0,0.0144546810422242,1.1845724232065975,-5.158552734605027,-5.084029369173107,-3.5272349931194467,-2.6909215500816948,0.0014905146171391,6.125971780504469,-1.8188781972768933,-0.6352435131685134,-3.5299969385162324,-0.5460818270839249,4.315713846153936,-2.8138883700722817,4.208514474304005,0.6014854666361662,7.499644916219101,-1.6752458807603143,3.887169012431332,6.814062115592121,3.6585155450601854,3.3852738689666646,-0.6430692121313387,-1.1924458861519796,-5.35270237668054,-5.746871267464713,-5.683976366381413,-3.3655435989677134,3.3680614372113675,-0.1113829903205135,0.6292483513508452,-3.38422839088554,-2.3408755749800654,-0.027660443252057,-3.9108506869087054,4.523579148146896,-3.1080855827224663,3.155192519564196,-0.8296485788819333,1.7949699276270967,-0.8910276510335328,1.278718430066124,-4.219508674860513,5.391285048100398,-2.250825126845965,-1.258279512639216,-3.963032512982509,2.5835611115898085,2.191789327088395,-0.3104731385473599
133,249,0,sadness,0,250,5964.328933714452,5284.696565291743,1728.990234375,4.278783616130358e-06,0.001008989,-0.0356742111975338,0.8110685793378947,0,2.381339299291092,0.0466990601562392,-0.1157833240526812,-4.344583237241492,-0.2902977385286471,-2.4220051949343144,1.541041622851891,1.8466847755766336,-3.0971887200407577,-3.010080947974357,-1.764586057978906,-4.316872812547357,0.0862931764286266,0.7000699479051593,-1.379150984478386,0.6880361551784979,1.0713329464771573,-0.4408112470350788,0.8964943311005379,1.2776458874403651,0.422951240280536,2.453588297931672,0.4863756594457448,0.3991857952958335,-1.8358021551613883,-0.1255598686154106,-1.862890236853543,-0.1866527293812651,-2.900393429117007,-0.0437599964747246,-1.972866074365542,-1.855304785171126,-2.0655133301792183,-0.5302779392246912,0.6460861989997558,-1.3947577064286731,-0.0495172764702609,0.6537087217550149,-0.4549164815632145,-0.8545568891450719,-1.1841182324357364,-1.5503286061313546,-1.5135289287679408,-0.1358431112394497,0.2624155230406844,-1.4531081056796795,1.806144069587981,2.113305662334846,1.025384393832574,2.2263462498475683
134,250,0,sadness,0,251,3505.3524903857287,2752.579650103401,1801.8006591796875,0.0004818791601196,0.013377754,-0.172789821830275,0.9134925010302584,1,4.028138310528144,-0.2675147916231447,-1.3842273357921986,-3.5530988505776997,-2.042691354155116,-0.699991808555631,-1.4612678424820131,6.217721865838906,0.4678537903956569,0.6326135614661211,1.09634338190943,-0.6012884017106761,-0.7698652287245276,-0.6483658139838728,0.4624181569805767,0.3723637497974102,-1.179642851507828,0.7996872416194115,3.329468209997988,2.275560792678967,-0.0319383203473679,2.486324112148194,2.496479279501244,1.293593888950145,-1.193475673428077,-0.9179520358363696,1.6515358736177024,1.855907301089205,2.744100093864109,2.6195442594739364,-1.380388068054348,-3.2353598806824277,-2.7714784477279046,2.0835824096304045,-3.145673194334612,0.2305317655219635,2.294335025923875,1.134326233294127,0.0436154778419381,1.1716458942587036,0.5651929526295328,-1.2423471637614458,2.115713652318463,1.3182279009006233,-1.292698211131281,0.8060163830379795,-3.084723858942874,0.4849150893058178,0.6291736156184081,2.3665040709983223
135,251,0,sadness,0,252,3332.9960528281654,2988.0505175019675,1602.1044921875,0.0002230300600566,0.009698684,-0.0031342823500568,0.924815874649543,0,2.1495299866770217,-1.8332994214771967,-3.2532713907458453,-0.8912957506527096,0.0996565640831205,2.01328532199138,-0.9364508958244026,-0.7677334112436212,-5.705020273142124,-0.5669703973898126,5.61267373730899,-1.4027694124962529,1.06644703679218,2.0915027353583677,-5.080072261506884,5.57149465239037,-0.8362468842889468,1.5773435566419842,1.4263422074194434,1.3774888125192415,-0.3889485311323205,-2.043519964443924,-2.791103877769577,2.230311137539213,3.8825937337769054,0.9514734844135948,-0.6687687704125491,-1.0986994334470648,-1.1898607399261285,0.3673095188415805,-0.1867394410225033,3.5409431816505936,-2.0863535510049567,-5.494290779441529,2.9567873702219907,-0.845162322153912,-0.3860933958448496,-0.6599607557376469,-3.2865120523035847,-3.174148253040776,-0.4928359133755062,-1.6373178224303584,0.2307021468771325,2.28549215737996,-2.335446801229124,0.5212122850271697,-1.6358055763756223,1.613600799663809,2.9632559159725527,1.400737699860537
136,252,0,sadness,0,253,5648.062873849025,3874.626870065934,1589.704345703125,3.4015073147354194e-05,0.0036330922,-0.1311403312471225,0.910933396098364,0,3.301958848401431,4.90991431618702,-0.0871600539193027,1.1607961404919471,1.0789701634516091,-1.807943907609516,1.89953434305524,2.111880875088879,-3.09813775133881,-3.665951598953486,-1.944749525866976,-0.3344961770334909,0.8481504271595272,-0.70973782535131,-0.0506735928492527,1.6073377766665968,1.0221327799511513,-1.331084379150078,-0.2873612784755553,-0.6109294440250594,-2.643177321088155,-2.021149061120802,-0.4227162892801386,0.7299775938148311,-2.820927345481049,-0.2226366795547037,1.7959448301971694,-0.2391969988608373,1.119579575991094,0.4013229851088343,1.81882743527196,-1.307405306173557,0.3986172441535388,0.7994468933802188,-1.2490584752013234,2.0242782777340973,-2.4343475462604403,1.18570516710848,0.0779681647095495,-2.066137120049741,-1.4882775361347274,0.1519116909934955,2.398010462697188,-0.9480120149586472,0.3729156607189187,0.3196471074484452,1.1105403027508856,0.8979196404176688,-0.2158707992197007,-1.5231237739861143
137,253,0,sadness,0,254,2720.8108758766675,2696.4790697221747,1649.5771484375,0.0002452407896196,0.009829252,0.939789023926323,0.9435371744870708,0,0.9467843590727713,-1.536560024917158,-0.0708687679110079,-0.9905735998819744,-0.6347440614345403,1.194086117590644,-0.3064458475044046,-3.564010145586586,2.786330925478085,0.1435205726866468,-2.654788700888401,3.258256705160309,-2.3929357026346403,1.7092307164676763,-0.9428924531407769,0.3439609401048308,-0.3937134789573634,-1.2216200373597836,2.1748250685778663,0.2233828931041561,-1.9541024095698496,-3.363630980498683,1.7662893831691704,0.2008282897442493,-0.634563286747221,-1.1837887435298349,-3.123657795263479,1.701037228204085,2.001898682271673,-0.6099654966575011,0.1007005195756015,0.8249329359210879,2.1739735036050885,1.508517304374117,1.0178227059224427,0.8665357043730405,1.3760103464500193,-0.5912177899422653,0.3753433869659488,-1.2938703915462195,0.7473579645981521,0.7251578062510047,-1.4227999527019677,-1.0778092717490162,1.7849830710599346,-0.506614066531858,0.6213233964496561,1.4899201069524677,0.0192040540832589,-0.4713367641989455
138,254,0,sadness,0,255,4259.31610775945,2927.600545557749,1837.4600830078125,8.361822620890108e-05,0.0065972386,0.1406729448594509,0.5157047608310885,0,4.185798527795264,4.247480365224422,8.464672408946383,-0.6174049135475288,0.1599658322483432,3.76785760755834,-0.7958350321181704,0.9812455108068634,0.5634667723974053,-2.3650921172862103,0.0633784525549355,0.1053086272993106,1.688774189644766,-1.4147741830485443,-2.4340734912982547,2.725356805622018,2.480338544682087,-0.4208771515541412,1.26427100103469,-1.0110378489430922,-1.003638435966164,-0.4015469192987677,-2.438039242473077,3.30856228582413,-1.5601925878470564,1.5099700615142275,1.2287716127824222,-0.9457778413117958,-0.354786425653351,1.724048018122733,-0.1261862759766122,0.1018591039344988,0.0976048235584198,-0.261219784941572,0.1831630123145898,-0.4701102382206482,-1.4630095513194747,-1.2046767314932718,0.6033387160730653,-1.0249728469713035,-0.5286763527333586,0.5046716455322523,2.193542617121871,-2.5398184259577485,-0.1774458027468446,-0.4681989182476695,-0.995870258524029,0.6222751028633082,0.707016817310146,-0.5671662953682889
139,255,0,sadness,0,256,2974.7847732863524,2552.245212289401,1819.546630859375,0.0002411285246019,0.011866867,0.0,0.0,0,3.4200087399331287,12.688024072617525,4.777657212321055,0.773267370592515,-1.5810465328746683,-1.7656708292226984,8.319385212343201,0.7096356823734998,-16.486324565001446,-13.338359284682522,2.996128593468521,7.347656492449828,-5.32986242169865,1.1507483538945065,-8.621570155750439,6.635078370590521,0.702959972841666,-1.8299160494003817,-0.2756230001422194,-0.1912605632996835,1.5012212932401454,1.0365686165872887,2.5559685423074385,-1.844675629203845,-1.338332098973724,2.726763042317881,2.307395418269804,-7.022700503092942,0.1667824407342864,3.3219554041467245,1.6739619862913744,-0.424394965640165,-0.3887043241804974,1.4417107847076835,-2.99157390407428,3.273830957899752,-1.5935825290254484,0.4973666296372248,-0.4406220506282581,0.1089877025746793,-3.3002735694051166,-0.3529664846119754,0.9792136253291772,-2.80033088652697,2.254058809074138,0.3371757319293073,0.9840135555522578,1.0129653030850283,2.343180705407669,1.3815010474065283
140,256,0,sadness,0,257,3653.3476420832862,3230.511302391501,1664.3865966796875,1.992988495194182e-05,0.0032889773,0.9879512364256932,0.8622659127904575,0,2.773708525099236,0.7201708427327504,3.0947347414777124,-0.9777646983042916,-0.2219239545242178,-2.273470514710114,2.540551866525913,-3.1404248596850586,-3.3345336131670567,-3.527517715338817,1.196758069489675,2.750057978028829,-1.933834405511004,1.1866507874673489,-3.409390064329185,0.0904034435968956,1.6416607241971388,-0.359322542352787,-1.824545777336308,2.130206212764352,-0.9671578867681276,-0.8129234034780879,2.705800253928169,0.4148037157989149,-2.5786770887203536,1.8534572817154369,0.0455401027507072,-0.179125623896761,-0.0123034905183398,-0.4050392909166335,2.4127031900603746,-1.9358027426247768,-0.8336267080455825,1.0656317555439094,1.2214439496752114,0.2444119335150521,-1.1474751464610955,-2.7814515625362044,-2.488400866006796,0.2490449112729058,0.877144871519149,2.0679446781236,-1.220065510351567,-2.088163419962312,1.0649220586282462,-0.4923087322019101,0.0496842988565851,0.17621779230513,-1.155667992194214,0.550052441794197
141,257,0,sadness,0,258,3295.782773096942,3215.8454375163315,1662.0155029296875,9.026157577540248e-05,0.0064440565,-0.0722841609947952,0.9567883227742426,0,-4.183827001500202,10.241684698767234,-3.0631696175209937,1.234780402639651,-9.52059691921014,2.0686401430597354,-3.360297437308752,-4.649065395309489,3.233568098991137,0.039071493099354,-0.6785927784883742,0.830642505307796,-1.9399716114037016,1.6663782393234432,1.9832652417047687,-2.7647120733908626,0.0738470242738927,-1.111359167107222,-0.941710860717731,-1.231780531125534,1.7236871704093355,1.126190248485133,-1.040688069884213,-0.701418254408625,-2.9790425559609632,-1.1831745870483013,0.2741154363835294,-1.2852819773197346,1.1253592072520606,4.76921948476714,-3.568738476159741,-2.5181211043785385,2.3851080561580136,0.0628118366458056,-2.151519046422357,0.4645939120357056,-1.03853361870805,-1.3640771161399643,-2.844940767018603,-3.2065019973285978,-2.0118810546433137,-1.5746581550061092,0.4084647299605357,-0.0012925810819747,2.202102317678865,0.6927520580321005,-1.9755863977655763,2.7106463123065043,-0.5133211042298389,-0.1427737262747707
142,258,0,sadness,0,259,3676.895207418467,2837.12188300207,1625.3499755859375,0.0008282617799306,0.020274108,0.1053471623230686,0.8801712250281963,0,0.5288155551300513,5.453055656826299,0.66229126515994,-0.1971120841011164,-0.6019127834043417,1.7603640128264355,-6.31418341433021,2.7921173503425685,3.0165369647526084,0.7682410160994508,-3.389964534461976,0.6504192025507443,-0.4190138156341714,-1.5845689546138957,2.112046595561213,0.657149433782707,0.0578284278921346,-1.1568068236305658,-0.8234203071311741,-0.4212920811980865,0.5293663842027531,0.8006117245894989,1.4375398350361677,0.1492621399305393,2.1970258695760214,-1.4590719629433058,-0.3585261435303942,-0.4049575141030913,-2.361158248597336,-0.7830009306976682,1.2187687413216135,-1.833119193346187,-0.295565914160739,2.2517073780073527,0.0497529569441893,-0.5970884561501832,0.2851335526697589,-0.9456929701193972,3.0226143683104563,-2.4734343564047627,0.6324550516901138,-2.280512819936165,2.4893902321860297,-1.4106521997352666,-1.7571443369599131,3.2950409887093204,-1.585526490824765,0.3347007579085886,2.791235880487989,-0.2031232162427232
143,259,0,sadness,0,260,4217.586389642887,3256.5308712436345,1918.7933349609373,1.9985892367167552e-05,0.0030023102,0.9234953831923912,0.9122937838715122,0,-0.4934221673638923,0.4319847029646665,0.2752721529755046,-0.2133586662936782,1.0803678547247808,2.617445890142726,-0.1108605580172504,0.1709284066073386,1.3937480372300357,-0.3574163132365647,-2.608616387571682,-1.4032558432362492,1.2387303281629678,0.1785974953865115,1.0480499081261143,-1.6993034651756032,-2.1728621430109394,0.5060893202684017,3.9502156253874063,1.3941228031251376,-3.2677729402275224,0.2796955011209698,-4.64024825950389,2.0634256730018663,0.0348192053970396,1.5723477814765978,3.8106685747218143,-1.265729550026666,-0.8627318214736652,-2.482641226703449,-2.7244002362030884,-0.0285079827542431,0.2489656273530071,-1.4947792406639768,2.543628089623459,1.8775070669528424,-1.615551496637014,2.738846060124081,-1.38035004555641,-1.9223265656261523,-0.4193668685169945,0.0646121239974061,0.6374089494648361,-0.9232973325770344,1.2806618541484975,1.3577337742172382,0.6312354479718923,-0.2069634261391265,2.1148531488503486,-0.2553517326357169
144,260,0,sadness,0,261,2191.201283685793,1795.5424204403623,1733.35009765625,0.0001864439029484,0.012000937,0.945424854604877,0.866876642579166,0,4.2185556928451975,6.010309374183812,1.3810968159127035,-0.4062072564005384,2.174164120285178,-0.3164266334353511,2.7539935365714583,-1.676181515427864,-6.497696504403058,-1.1907525119388822,-1.2794240080839354,0.6224532198494565,0.1353897399848784,1.073080460694246,-3.288882683831264,1.3990276410707194,0.2780875967878888,0.0963922638687374,3.0958669950236,-0.275505231285524,-1.2256115145419593,1.163315279439484,0.4503867962440979,1.986622969084191,1.4743730313528634,-0.0978404507691297,2.4671718642868243,-1.1947899062656664,0.1398474310606675,1.0228161521659738,0.929951438242128,-0.950501603206171,-2.9808846691080126,0.2440103003622385,1.692477040324616,0.5939209250418903,0.4306909560212599,1.5266140733936413,0.3427933302573052,1.278036274787315,-0.7433390095309128,0.3724085599887296,1.0013109614709976,0.3959274801178855,0.417646467141433,0.7169266819354757,-0.6480836104136887,0.0073280386135089,-0.2734846198465364,-1.287506203279011
145,262,0,sadness,0,263,3826.082279393956,3397.9369920989484,1534.50146484375,3.7526642834698713e-05,0.0040149423,-0.9292890212606372,0.914585437456376,1,1.54262108274587,-3.091651851563703,0.8240502456536715,0.938822982450226,-0.8069723124379283,1.9142127904074264,-1.1184483812341728,0.1722282246036895,0.6531484978714668,-0.9884296755545298,-1.6227543121985473,1.058607480250186,-1.2954391050781304,-0.5547241805433715,1.0397329379488445,-3.3367413722723134,1.003527732271526,1.15038603169294,2.26357958317874,3.094794028022071,-0.0876200502894073,1.1579244124844412,-0.5026275119786408,-0.0088247089046469,-1.5130041325871326,-0.6971485723327915,1.5921696737934734,-1.971830932041771,-0.0980468162131596,1.395090674227338,1.2508915332735304,0.0288308443217451,-0.0724084227001389,-1.897873008098411,-1.5269291840832495,-0.8741294248922173,0.6973460887269615,-0.5045772410988827,0.9537127580119166,-1.3736457300975855,0.9190011024414017,-0.9209242488830088,-0.4221691733463665,-2.176727893370174,0.7058760713788297,-0.0985069594000437,-0.3018892097103356,0.4275005089219875,0.982623590240178,0.1457027634632637
