,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
244,0,sadness,0,245,0.0,0.0,0,-2.216910459935039,-2.1038441399948082,0.9258214466934123,-2.0312637646111336,6.479551455862137,-5.4629271032752165,1.3895145691480328,-0.7415648701564257,-1.1869158916303233,-4.301587697282148,-4.781585732847573,-9.913691412427344,-0.6116040948399589,-4.635745026161015,6.298899360191841,-2.124213630678833,0.02430973305618916,-5.43611628740262,4.4941160588022315,4.382528630634622,0.4679950066362529,0.8710853335448787,0.5836503204669746,-1.5601236248485852,-0.6755166169279518,0.12821816707808031,-0.25104065220476335,-0.9719792966165215,4.720433280732594,0.5713230657817132,-0.2104263196324778,1.628196783692983,0.06649042756904332,-0.006130868918710108,3.2894667053393656,-0.7205324162502625,-9.383417328023384,-0.77650992823893,-3.163691647932304,3.3768424655479423,6.102978714197261,1.8824428204977752,-1.6173720379226972,-1.2318568402866854,-3.541566769813001,-2.1995422523619856,0.2055106060918665,3.868042545171657,-3.587274408193512,2.366982907756154,-0.6924220483546253,-0.33676311376673906,-0.14458372627401808,6.310098885205687,-8.02110243043887,1.2386815189296116,-1.399414019120484,-2.275757874329527,-4.643170201285925,3.5641773752394275
247,0,sadness,0,248,0.0,0.0,0,-0.7316021320054245,4.519543894386304,-6.43058699561071,-2.329729775059123,-5.171124729994521,2.645469401879053,3.067229631357693,3.2149562688114823,1.5508779805397093,5.918709793095124,-4.3692531267667505,4.2359386822268865,1.2831443380005385,1.362062272765067,3.0558184827252703,3.313130870684981,-4.2512578597267385,-8.210006763132993,-2.656513610943078,5.285204866895029,-4.226780123159736,2.497423976136037,3.339075908541506,-1.4022310980771862,-1.5732859643361687,-2.92683309473771,1.3265101708407863,-0.26172662162272814,-1.2149824868031533,1.0540349565935336,-1.3460473122971777,-3.4252845663463156,1.3014071130026001,-3.6823428251692314,-0.6384919384504874,-0.5011423191133572,-1.8080154649432993,2.2183786375694887,-0.4051141769291376,-2.6091427571502024,2.140498944255222,-0.6233518054540167,0.763702601576567,1.0723881483236088,0.9470242161928218,-0.974181365248,0.8282154548233136,-0.9904773440051922,-0.3004185711955832,1.8956200196799955,-1.0245742796469126,-0.6494710196188165,0.8329673252899045,-2.389145160067385,0.5114174544534512,2.419155610368648,1.3096291642250755,0.680770700506867,-2.327800311198365,-1.9636272651684377
248,0,sadness,0,249,0.0660767730667792,0.6523844403277641,0,-0.209704793967391,1.1634421247545395,-4.628462497055373,-5.104553552028951,-3.539330676955136,-2.8653788757416923,0.07871232934899271,6.06854191656657,-1.8771830922219508,-0.7308513736874668,-3.5533963181372137,-0.6133722429318208,4.28840294124457,-2.700303657142522,4.331741727123127,0.2178923753051478,7.474429045883562,-2.2251165053916555,3.504124679966147,7.021631748043974,-5.483262908531074,3.054415911149343,-0.24895722018072097,4.100473498663474,-1.1813108706342088,-4.2414270085717325,5.531624535654842,-0.16298337496255372,-4.19253550424056,0.2651738237063857,1.5647746402787042,3.4958757457142067,-3.796351343844812,-4.766835923986518,2.0639547354364036,3.1735280431415123,-4.249001121091648,2.0819508979993078,-1.1205011424838613,1.8292238798924245,-1.3188924340619896,-2.173664708670755,1.6107727371387797,5.6977466646647805,-0.9007494546142769,-1.9543779062666946,-0.7780313144809036,1.1521658782977982,-3.1715659430282717,4.0363378016408085,-2.719535057266922,-4.088563813646945,0.2455885606344359,-2.1639037159537655,-2.160130994042825,2.2810426989321284,1.7375305652856492,5.990338101348875,2.090671581389687,-0.27090295875570425
249,0,sadness,0,250,-0.0356742111975338,0.8110685793378947,0,2.551308523565975,0.177657081519224,0.04935064769326172,-4.973156859618936,-0.3799107879274714,-2.6496757407734517,1.378908432638033,1.7905025585943974,-2.9744859023650188,-2.689105079065701,-1.9910502405622457,-4.124271869397977,-0.08357529941392068,0.9375189371140693,-1.1113158700959143,0.5882471705892329,0.9539343748308968,-0.3592680618545421,0.8550085496656981,1.0259425311403532,-0.49383214282837706,2.448318608417117,0.5484710065782261,0.8951297163773146,1.668882020331423,-1.2824307718111014,1.7256917664020086,-2.630693082441719,1.0838808628263017,-1.2437737734067178,-1.8959548536608588,0.9876363960739067,-2.3088237294935707,0.4298866205639309,0.7392433794116974,-1.8371810318204034,-0.8438275799256976,-1.1323981152959284,0.9555913101003614,-0.5156059052867801,-0.1777283892532096,1.2206608070019473,1.2104940956124726,0.35020232213108793,1.1501572413639605,0.5458099150322336,-3.628473451610548,-0.12214497985429598,0.9680624327877004,0.7170029243942895,1.1804648346348783,-0.3338020207543331,0.5815562925852964,0.5186557627501097,-1.2282802419657581,0.287117338578318,-1.4273479181358018,-0.4005891450232465,-0.18729844441465407,0.14245033741948576
250,0,sadness,0,251,-0.172789821830275,0.9134925010302584,1,3.83646952784303,-0.18632018135131498,-0.9812804802018351,-3.354565004493785,-2.0451865662186566,-0.8537574581433826,-1.3686354852261213,6.178576077162211,0.5335461541621198,0.6315270129282927,1.0803249237673638,-0.5856345178698777,-0.7984712933151942,-0.746606751602847,0.4183226389276508,0.4484079035742292,-1.0681056965221745,0.7163503150641154,3.63304321505871,2.348649754592115,-0.8773694587489801,2.353405797842491,2.4426606976631033,-0.6378591296442552,0.8077822818814109,-1.491627390832113,-1.55878234207833,3.739475095250693,0.20297775919793487,-2.95011918710651,-0.8295974207693829,1.650868652221769,-2.756008958458519,-4.128528879622483,1.343332621683104,-1.1825744292455171,1.081406940750717,1.2475305991335475,-0.0983255374576625,1.4582367044670501,1.5254455073736861,-0.03630449964403465,-2.37844405297017,0.07862215324374609,-1.6025374225364175,-0.912002817138219,0.4877363839967217,2.71282703154468,-1.0948280653184448,1.7611038539718165,1.3141133690798725,1.5570538346174387,-3.352490549157829,1.3004473776772776,-0.3252709496686501,-1.639589327298923,-0.6369306533927354,0.25785747021394556,2.974238696709447,-0.1823268011711244
251,0,sadness,0,252,-0.0031342823500568,0.924815874649543,0,2.4181721387318316,-1.7867825110344269,-3.2706863743312407,-1.7819347700624568,0.0034138822930668187,1.960249461078664,-1.217416067253333,-0.6223006159115966,-5.450939409164271,-0.2988694931035442,5.495978151901775,-1.2914657029169445,1.1871429289528797,2.391926686086409,-4.515060634135468,5.707726164502531,-0.5356067380733212,1.8359372966594532,1.3237024229184169,0.9905105092943822,0.8442389485648627,-2.082640720960276,-2.786251004555527,-4.1770693753262265,-0.8985486992177878,1.2847399540216262,1.1395985086128808,-2.467634924805712,-0.3091416076599503,-0.15629428463328762,1.6653570571136893,-1.8792348780078922,-3.0217600725183096,4.441011572352636,-2.542295196634312,-0.004649957056387004,-0.98735836492441,-2.0898686798273,-2.617817221748554,-2.6459604837427237,1.0941232998815067,1.2168732878774935,-2.1657546039697,3.037007306169156,-1.9611995201313177,-1.3756309177958201,-1.4240897757592434,1.641078021371478,0.008593292822507483,2.1347870870890104,1.1535136990971118,1.2003794335178002,0.9517658525385134,-0.6333342681247017,2.2591844871060887,1.8321053545382262,-0.650913736473068,1.9052494133074287,-1.3188458031075407,1.007586842759316
252,0,sadness,0,253,-0.1311403312471225,0.910933396098364,0,3.1319539933821434,4.984133780577698,-0.16058101025784843,1.155046140134717,1.1111265216977368,-1.7989316416221979,1.9646044079233482,2.1266605610535265,-3.063577290591361,-3.8759611299313645,-1.974066665204138,-0.4742281545861617,0.7800365681886777,-0.7466408775595479,0.05547202792350234,1.6879610508444094,0.8878404112830309,-1.8015700652516822,-0.128929746485404,0.03971404314809986,2.2662458015057036,-2.002766949845003,-0.2375726950777543,0.5671666959225677,2.126753024142209,-1.1040000693267809,-1.7329865193423972,0.5925348339369986,-0.45734969280332727,1.0782423663499248,1.421178064407195,1.5029343625122797,-0.11232969092419368,-1.8853008964707296,1.3965439463102707,1.6827883425342127,-2.5892582254078422,0.15519092083866554,0.6717589340481858,-2.0536228684639,-1.1300318292402314,1.5205122267610671,-1.7434384817995845,-1.9342279602833115,-0.10820657648322798,0.24359717899408861,-0.43840998459353303,-1.6606136430935776,-0.23250650547076787,-0.8110886606683952,0.6247647594437972,0.6282423551442254,0.06841836938657292,-1.9288051135528885,0.7928770741779998,-0.44214278806166385,0.9558333899720252,0.9190676243574007,0.22640661204967732,-0.05449970935608701
253,0,sadness,0,254,0.939789023926323,0.9435371744870708,0,1.0452019389828764,-1.4934471321179719,-0.076779828984631,-1.1651009011165119,-0.7043047266767603,1.1362569361611832,-0.3704538219839633,-3.5911066881300435,2.770781114966774,0.21722941530752787,-2.6565065325345705,3.4577587447963194,-2.2820643374592375,1.8128888666167147,-0.7973287150450284,0.2494972002198439,-0.44439580420064273,-1.2736882027620313,2.2516519879650985,0.15804763779236605,1.8592652589569807,-3.272196533555399,1.7352964772346973,0.4280570034471854,0.19196066590335392,-1.7282954984891707,3.178229284646752,1.992620692499852,-1.3999107035975435,0.3050416777369835,0.6649141820667342,-0.17097506641159485,2.449755126703147,0.25439013795435694,1.7002368706133588,0.043083908140462895,1.673193181567264,-0.39578022790335576,0.7704451911349879,-1.2745304464819591,-0.21408004860027305,-0.8522548670631235,1.6927550567308052,-0.9732525884238112,1.9175854563373502,0.1026735764703502,-1.223413701626848,0.19832122273730934,-0.7933768650114154,-1.9740135049745526,0.3669973593381304,0.42090769354286145,0.8293115680953532,0.3620645571096761,-1.470993996450831,0.5701607280095484,-0.3748254970409638,-1.1783145044347056,0.9294430143828495,-0.5886221155443142
254,0,sadness,0,255,0.1406729448594509,0.5157047608310885,0,3.936948948589964,4.369222592709397,8.513528578410797,0.2650205433432067,0.14944389154697893,3.784618193789978,-0.6561955578527566,1.009531239534885,0.6039977077732724,-2.602134860095265,0.011297270512955737,-0.14007330248399658,1.6517187829763331,-1.4727017282685666,-2.3201891101976977,3.0305315642644604,2.5668609018402204,-1.2301512111647233,1.2984376760008893,-0.3696640868381857,0.3345571445708729,-0.42603291679909394,-2.3420269306533,-2.3642394794034507,2.783868105700568,0.5644819736815223,-0.8351143013161006,-0.7384765461809752,0.6635131668160633,-1.0760676566932368,0.6181984266515426,0.10311696297586789,0.11788387474079012,0.4499056914584859,-1.0772131132365121,0.5127928624556835,-0.7569625805834465,-0.7490230506800402,0.6001225304409757,-1.2162316185024176,-0.489972238493596,1.4392639164949605,-0.8837916325215817,-2.0484931419554155,-0.5630009289568358,-0.24793244283933186,-1.0846578719412667,-0.4704594251097443,0.061377256841719796,-0.13073837484813938,2.0249716259436297,1.3512227169896414,1.0757163398970038,1.1966134758681828,-1.1991335825849314,-0.6866292074035109,2.7729784535486726,0.3677878796305583,-0.01813455776395815,-1.5283209063293446
255,0,sadness,0,256,0.0,0.0,0,3.130744221768081,12.780468755157255,4.7228128562453575,0.8384964869931716,-1.5321030639138873,-1.5994388433995081,8.180967881448243,0.8608998145142124,-16.204826349399077,-14.056309126799645,3.264392855143925,7.18153296142867,-4.958038396976986,1.416256509237188,-8.164129128168332,7.304002247533901,0.5271683373220774,-2.1778176131222517,-0.12197901333029244,0.1702832622998665,-2.2970860270136866,0.8158186964520938,2.60401407060228,2.1571456575458505,0.05620759800579419,5.021730715825816,-2.6139762540305354,-3.3031889166063633,-0.7929261699303191,-1.105847135861008,4.215384180883614,1.3292860339283077,-1.3841543316592624,-3.7218980406520443,1.8004047149932507,2.1142785037337037,-1.8179405509447204,-0.24433105570544097,-0.07300347950147679,0.30076388058660375,-2.390128936534922,3.318804523365485,0.41552775867369507,-3.3583382538836997,1.8010714681070705,-1.9629153423466479,-1.774972166305734,0.2672455158518712,0.8535963916905351,1.164582010490324,-0.9331853954864868,0.6762856489696273,-0.1528882068336076,1.8237310145262744,1.319498319861187,-0.7331956013432751,1.2488425978507696,0.596309017281544,1.3483146555761278,-0.14717787939698723
256,0,sadness,0,257,0.9879512364256932,0.8622659127904575,0,2.6561643797570915,0.7356467433807464,3.1960695897122178,-0.6526836118424925,-0.14017324438636303,-2.2376110808207206,2.549152390744143,-3.1253366903789206,-3.3549848770831106,-3.808942048817038,1.2344456319676915,2.7298482395453196,-1.7949398157376288,1.2415455898912382,-3.3743819024832495,0.31031923723586663,1.3992257653438753,-0.4260305450009812,-1.620938652764369,2.4999067331699143,0.4428274947306265,-0.9199352202876899,2.8967759679902554,1.0020785106212187,2.6208120038715483,1.0549732445687225,-0.04663003543796789,0.5799264873580015,0.8576894709259993,2.1160430746562873,-0.6079795473870035,1.1113145223021632,-0.4921134857814068,0.5609185059036649,0.9853210129016039,0.6741983583448513,-0.037769176498594376,-3.0068979480993954,-1.9653679649576203,-0.4086257120995518,-0.9854707133096825,-1.352043036300384,2.406932573783522,-2.0469454832176623,0.7028018057803952,1.7645227842010138,0.11741165420561613,-0.002180137641459041,-0.5597315319348448,0.8790158465901596,1.3196457551547114,-1.475041120957095,2.221388011466489,1.6598587694515488,-1.463253725710228,-0.24621765424661105,0.3404111623829288,-0.7917340831019445,1.648086573627168,0.8695570242917324
257,0,sadness,0,258,-0.0722841609947952,0.9567883227742426,0,-4.530633606855562,10.114166197190054,-3.1148191853678155,1.2701506854929208,-9.533954507173656,1.8874860002352793,-3.353795177033152,-4.673029861408519,3.121230024456211,0.05005367089443749,-0.6239974537777165,0.8680366541977396,-1.932979187998521,1.5909293029774416,1.8244826240723817,-2.9007750443431295,-0.03833508953213435,-1.152765630492255,-1.1206644889347541,-1.1679927181800613,-1.7494293315751939,1.157183538748271,-0.9365410904664231,2.152792574410384,1.011274375961133,-1.4060268924777248,-0.44407124145653837,-0.4053617739204834,-0.7781853657039699,-6.027709815105176,2.0672330547495426,3.7037752407027837,0.7214106713105971,-2.2143425401144476,-0.22831822341631341,-0.2920206949991715,-1.025173297042561,-3.4200124914387717,-1.5560952727174544,-2.6068042035239585,-1.2681672872063159,2.8232222115610597,-0.757797837108161,0.07645871219807268,1.1514970650106109,-1.9541528756286932,-1.4350917089789184,1.4024282469787006,-3.425836981968444,-2.2447871733669373,-0.20301097402124324,-0.8323999233671501,2.2535147644214244,1.8117809551203532,1.4504135236681683,-0.4858465116239624,-2.444715008025212,-0.7477833927491144,-0.27734447951724134,0.45316706003421076
258,0,sadness,0,259,0.1053471623230686,0.8801712250281963,0,0.2896372859023965,5.529988926770279,0.6602576234640825,0.05926805231117357,-0.6417597479343079,1.6637925690588233,-6.181880209320436,2.775172382190018,3.0144606417477884,0.7587149686146387,-3.3949761170072366,0.6658596981479401,-0.47863906170497683,-1.5772962233140844,2.107167439995938,0.5188211114879151,-0.09364174883619192,-1.1842908250459536,-0.7638927601476493,-0.39471053673794537,-0.56969018112573,0.8200738716047504,1.4022218062070493,-0.8851755283154531,-2.8168633484832,0.06450745212561543,0.14978297372736998,-0.9150617255645256,2.109332331057216,1.6425844004139418,-1.7352391759275874,0.7609388423167952,0.4286176779372027,-0.5572997357402012,1.2965683715991134,-0.8206669940936037,1.063584578409453,-0.15459730608993355,4.009277921452363,-1.6753773260876799,1.4642340955573436,1.375753047915557,-1.4034974293515987,-3.3932331781296146,-2.8694835295744547,-3.5866855742750663,0.9511504281049569,1.0904539380766054,-1.1451097253428562,1.117535506303793,-2.1725472583100567,-1.4637086296267603,-0.34758968552995817,-1.8141305408513453,-2.280822429485257,1.2082674806429763,-1.870559777680536,-0.5653636089472754,1.0137843620054938,0.9012687743237485
259,0,sadness,0,260,0.9234953831923912,0.9122937838715122,0,-0.4503263319866969,0.3886984490058919,0.25128506830313535,-0.38392831358937646,1.0752895597067096,2.588650847948133,-0.18996517819360104,0.13189943210805277,1.434507817128399,-0.19486589625299508,-2.7912286038588054,-1.4563247827791461,1.0620832648162288,0.032197281415244715,0.9925872815419673,-1.7685559426565154,-2.115609463168504,0.473454690092285,4.125884469212322,1.613014854138221,2.8110365146671854,0.17289166001487158,-4.6337916001986255,-1.9595778024842994,2.121360629807961,0.2698089329401521,-3.6651837786647326,-2.6258032337030883,-2.019475598146636,-0.6826149049166766,-2.143735693241655,0.24020028101135016,0.06980339230892267,2.4210619979990087,0.8605772324226947,1.967708003095437,-2.74582957495473,1.7164864001127529,-0.9847206963827047,-2.3196187187736843,0.0583948529889147,0.6506484310043579,-0.5219898762253751,-0.7574100440953818,1.1108456497185548,-1.3847779642445053,1.4658866970914184,-0.7003449247902748,1.1699767441822055,1.5822971263948267,1.1279009698096598,0.8296044987480259,1.1568859504778488,-0.5402923098343807,-0.18766443468261176,2.131244935221318,-0.05465511092382076,-0.3894282181006639,-0.8657869625029568,-3.0384862988046732
260,0,sadness,0,261,0.945424854604877,0.866876642579166,0,3.9440412026633984,6.095787382901549,1.3302317135638155,-0.303234941107051,2.1642998170536436,-0.3064196312720825,2.801493294552433,-1.6154668001940087,-6.591002705751389,-1.5344851239625599,-1.2520654902540065,0.5932248143601907,0.13281237692992565,1.1030797201686184,-3.1980085460570624,1.6429095510703804,0.2641888520329912,-0.2875373672234545,3.4731854058946117,-0.10329344868644133,0.5002534865343122,1.1240449067356952,0.34155787909737806,-2.4710415177376346,-0.8878613550652963,0.7523032154575492,-2.3002930136132806,0.033220976922033026,0.39702091986803156,-0.13177502754504633,0.6048965715852654,0.1528911106069482,-3.2876379895435695,1.2877561287948365,1.8138806535473648,-0.40222883979452606,-0.5414537617606395,1.594586037725481,-0.5990422877709212,1.5642115281853566,-0.5459139041690129,0.293646887254739,-1.3693084236270794,0.2585755337367279,-0.29236247263213044,-0.5304262335144724,0.6560661487536114,-0.595674334957714,-0.4499796467785958,-1.1733522249931059,-0.2228142967470644,-0.5222242899325918,1.4838504790478146,0.42902210257370116,1.1891228314687161,0.7201300471908616,0.21934944162202769,-2.0869608704410942,2.1585937447914634,0.11986066512752487
262,0,sadness,0,263,-0.9292890212606372,0.914585437456376,1,1.6153291323472907,-3.014730408897455,0.749358131450544,1.1025219411800584,-0.7858818989122485,1.9102334257564786,-1.0482099023209561,0.13991241431778226,0.6062147911248941,-1.1135087729773099,-1.5929414077644597,1.0652684152915242,-1.2778855235476727,-0.64028458741545,0.8458804251654582,-3.371353350915008,1.0867444771498247,1.0482492730369501,2.461756836493261,3.18810604767288,-0.6778804721356835,0.9543106960302946,-0.2669378913636653,0.6622991681525467,0.351952720667212,-0.3581913527121073,-1.5387046123941737,-1.2394302436266318,-0.11752010120525293,0.025976940369235833,2.4896219310050647,0.9727289173301361,-1.2077516719107722,-0.6045648343350255,-1.8827753477047682,-0.6424063593094135,0.8478173880815051,-0.07465346730007746,1.3499200260403348,-1.4351934605605352,1.2555158839592861,0.7352009193006006,1.4111153800249379,-1.378900524516734,0.1617486647256019,-0.4157578336281066,-0.014241764405984052,-0.004527837997649702,1.3352164945119929,1.7597518209440286,1.2768108162987304,-0.3008457926640196,0.11561623963156042,0.6960169118308662,0.4633951035191378,1.0468865228193398,0.5590769376358932,0.014961629037958103,-0.38970462493529645,0.2697114867083877
263,0,sadness,0,264,0.4903883922198027,0.9502259891241144,0,0.9667682949765543,-1.592084897978892,-0.3123066106238253,-3.9815631704137195,1.9387291945636564,-0.0918581138339475,-2.9241562317144294,2.167981078510926,0.9284895222897539,0.16372176481244793,0.9245872155447178,2.015217996884512,2.109140509169689,-0.5708738127584757,-0.650705899590798,-1.6545871341427334,-0.5737866547558088,0.3775567720050332,1.0226802251424292,3.9822584102202967,0.7039476031629076,1.0553566059313355,-0.5311143050835753,-1.8463450195310562,-0.06980299958927684,-1.1982563244300157,1.1088083343096817,0.7614432485107399,-2.0477441604454536,-0.35521979138131704,0.8747773175340291,1.511702180540236,2.861338950538887,-0.28270752253121995,-1.7709642201390996,-0.5258595656452606,-4.285611224593732,-0.15891119525963654,0.28633413543133795,-1.9659737555995254,2.010220096137983,1.2456253815323217,1.4438087697235364,-0.023429887484710584,1.7189683243126452,-0.46380086578064,-0.038725693806829165,0.39695399655519337,-0.045810045521002325,1.0708291161624155,0.148374259294312,0.9693801810528638,0.9668529724960473,-0.29859490760474267,0.40217672654146874,1.4581341207232918,-0.13908271373347678,-1.7725792433193324,2.3389177707377953,1.0331510054439699
264,0,sadness,0,265,-0.907555664260998,0.9429484793682318,0,-2.235830863363901,-6.750117821426859,-5.697351835443301,-1.810623181386066,-11.45532821933346,0.3650366173240269,4.381553774644563,1.1318361819672034,-2.5578004151928986,0.39324767900097307,-3.9445048747050007,-2.9614581459770655,3.25997744782475,6.988130462529465,2.378142544639994,3.010187048110194,-0.3757434405043286,2.1987431951242034,0.6924019180195503,3.7787444557724386,6.1411270205599084,-2.437403777925252,-6.650165257453038,3.116640545804917,5.410686334988559,-2.7436345790816308,-3.1689048550081016,1.0739435063277936,-3.5246103794244177,-2.0266875839236396,-7.468680090759793,4.400432632543679,1.3416963189086415,3.5671241985876527,-3.7428398966616925,1.5459563142255657,0.3514605950893303,0.3913340543881257,-1.9817792946092725,-2.155191147751883,0.7786786362545323,-0.17387502148620482,-2.03476037095724,0.27965709740618994,2.0223536109214715,-1.5033728749771365,2.063279161499805,4.202178700259546,2.2040786142711553,1.0497641404353788,0.1709809573646178,0.9570814202494472,-0.14544980057248671,-0.16529724428922823,-0.2077491279407759,0.7000198325640898,-0.30126732621514823,2.0318118022346034,1.0609937383746213,-1.4920539881281034
265,0,sadness,0,266,0.7715359432620441,0.8606695075728505,0,4.548755166087617,-3.8510813376775044,0.9940651817823766,-0.7851766230865346,1.4591015060656074,-2.0306348132626453,-0.26548571452548186,-1.2732134113575297,-1.9368016985572407,0.09215743761500902,1.2307284451349834,-1.0057317862070487,-0.20308074937810436,0.7471952045672932,0.03762532095877584,1.1014053314289598,-2.025657111796963,-0.8268441527737327,1.139342230699733,-1.6843842848450445,-0.06171295739820988,1.4745649261302423,0.46550756984987857,-0.4174650882613621,1.3150233553768078,-0.29138562996765033,-0.7038779115355939,0.43024735879853376,-0.06742841153017486,2.1615814747682562,2.114173477113707,1.8360231287149433,-1.065592330727499,-2.0537086502326014,-0.0006960878472552009,0.5392905858297553,-0.7897515537430232,1.8614424372778928,0.38515507718616715,-1.4983617532550726,0.8660311841310326,-1.2994809042438897,-0.603496046388928,-0.6680324810588936,0.7539329050722544,2.2844490494301657,-0.5717618322976078,-1.6504758979141212,0.25484562157367957,0.34421067373379927,0.410992253381295,0.5175457575947476,-0.08049610217985985,-0.338837009270373,0.8800514174547984,-0.6566668634789341,0.6847137687241761,-0.7434170667158411,-1.0641685521668802,0.7280196239608848
268,0,sadness,0,269,0.1125206701836013,0.5468687853010216,1,-3.1480598540279705,12.409045685648014,2.1492489882974573,1.3489155638992993,-1.471319722610832,4.874957079482539,-3.6322655418521084,-6.390283033096689,0.5170608910613759,1.0977635413143378,1.2690770625675714,4.48778187574664,-5.06880065108706,-0.9973070827767332,3.0140334506571143,-0.19206593519584586,1.2448426953640976,-0.09422776411242713,-0.5730211151433386,-0.4299031941511774,1.5174193568735919,-1.5036070461956639,-5.361079531334043,-0.17241345650237483,-0.7902293475471305,-0.8238765352280254,-0.9821944520834721,-1.8682644529426764,0.274212876209125,1.1905385347747535,1.9678664396330763,-0.532062691696553,-0.10998514878668963,0.5126954667266036,-0.980350111648713,-0.8473100267147736,-0.6299749860728829,1.4410011697720795,0.8271209592138128,1.6291400862119494,1.9813274106621817,-1.4242693697582598,1.704370695326167,-2.2255944767011466,-0.7886436406961816,2.3015802076358716,-0.6827061865543408,1.57815012680306,-0.1423857449827524,-0.8341826497339054,-1.8123007046272663,0.35873181123558495,0.046614891259215856,1.3904532278872284,-1.162689105527144,0.4437709770672667,-0.0442410435948267,1.254132243173934,0.5916864952421134,-1.0225633374355558
269,0,sadness,0,270,-0.2222947527176757,0.935729186310614,0,7.302443593397651,0.4261567532396976,4.634997472452709,-2.0572060029903048,-0.09645335612854572,0.1569441004938207,-0.4861652610485251,-2.7238994432962165,0.9864550522270684,-1.569135063527071,-4.237110298840834,-1.2486282972105833,0.5570585945009293,-2.8543463308688204,0.35041132153609444,1.526413015430537,-1.0640040766369585,0.952692178730229,2.7631001673482114,-1.9885385205917192,-0.7188371105472965,0.3282193252545101,0.3067439958491029,0.10113685361206633,0.8293338200221836,-1.8050653375964814,2.920403428014104,-0.7657780842895702,-0.31409433631504147,-1.6811403172766146,0.23250104578773978,-1.091832498765039,-0.06647333757124861,-1.6084288915676606,-2.5737624434338557,0.1873998189863425,2.9385000303274498,-0.8584274368424827,-0.19361881886382173,0.23220006342783814,-0.6491614258532071,-0.20617382044191052,-0.383158581277623,1.011627571003238,1.3070797324237533,0.10566668457447954,-0.26514708387936375,-0.940545595323636,0.041579307272868064,0.9844870308712624,-0.009976425944906397,-1.38595248251951,-0.7910556637943861,-0.42251835858088205,-1.5322694073294225,-1.481971744312846,0.17998434621411652,-1.1798128453907073,0.887118023440193,-0.1467564712919262
270,0,sadness,0,271,0.0,0.0,0,4.663593896968804,2.1655727976829215,3.8297010292640143,-5.449350774042988,-6.057407484125669,3.2854403763636904,2.5870336933553486,-0.3026602758585617,2.6649735051121195,1.7435151214362639,-2.020763964322563,-0.031082245156907017,1.7390445244233677,1.7800297334821134,-3.341042381268764,3.200675912164426,0.10677742278319428,1.006195454262176,3.6000916579275666,1.6350778022478054,4.527969396682767,-3.723112920339101,3.2497388940555636,0.5852371319981376,6.245477354462373,3.596502403990134,-1.5185610826874536,-0.45369480322213934,4.5137191695921395,-0.45075980239825136,-3.837974211680568,1.9048762892513538,3.6113739326756593,-2.388731427572775,-4.159928874225949,0.47757449473144914,-7.146240101480899,-2.4419844010890817,-1.3082507707532438,0.42272225199810404,-1.7003494711859806,-0.35285597523390577,1.8678154402720466,3.0850080392284798,-6.054316518226374,0.11591530622616482,1.6720039162236118,-0.8409169317878515,0.831650096669516,-1.197604602079051,-1.91801614549515,0.5589909409113649,1.2982094381214107,1.9029993526040694,2.3069885798842873,1.9934465760756026,-1.7137985709445258,-2.586524605206989,0.4272743026000096,-1.6316423920073115
272,0,sadness,0,273,0.0,0.0,0,4.438363834956972,-1.7485558864459378,0.3759237833931963,-4.3202494282998325,3.65367537451887,1.6517145218312628,-1.685052064821056,-0.18521479586772546,-0.6971498734834204,1.1383491154216496,1.371796593241784,-2.8117966636888267,0.9444582605718281,0.7849160251205795,-2.8755973922704925,-2.1643102720680423,-0.1319558635099228,1.3131185197073116,-0.4417459703101079,0.4917434698730682,-2.6421904846568314,-1.2451415623762248,-0.1840018028160078,-0.8423366673754943,2.476347272797036,-2.2502245997602857,3.3111830830584994,-0.8967073753015363,2.023233744775233,-0.23593969112856317,-1.480253204315381,0.10727796714510063,-0.3650276115596893,1.4181195375689442,0.09239444343067614,-2.4362617862992932,2.2346619432023878,-0.19654952344033103,3.536505101772167,-1.259150325531314,0.677780984891765,0.43435845565155495,-0.2911191371315528,-0.9854244427961916,-0.2261296292173688,-3.518522015506622,1.1368781402088037,-1.9231315751667422,-0.1057856339355142,-0.37319674977639966,-0.4929651863688763,-0.9159947943870299,0.36332379196579095,-1.1287499625223791,1.3518893430553272,-0.021014899368521456,-0.5274732622686601,-0.9651451493667368,-0.0950151517641513,-0.28288347118507545
