,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
88,213,0,joy,1,214,4285.805827075982,3784.4114719456247,1519.41015625,8.467424650550748e-05,0.005822409,0.9267961983312208,0.4042944267747737,0,-4.379054305273436,1.892552065640622,-3.300578213082779,-0.2188628681738745,2.9126235031096206,1.3429488448629363,2.8150144278396096,-2.828383928409244,4.013832705314253,-1.8438750104430168,2.069414432833494,0.8833559328865057,-2.9483886067722502,2.476145898202337,2.042850721680733,-4.129726946941286,1.9362053730614917,-1.796986484494096,3.414536100340206,-1.0494309631966636,4.041855624897825,-0.823622515459005,0.7900267586424493,-4.363083149902577,0.432191251415945,3.649650411484714,0.7840469764291832,0.8400714713815034,2.523447823790246,4.48806699739254,2.3111539710033124,3.46804171886463,-2.181655719949667,-1.8725200983046604,1.017361187266297,2.298114456166528,1.3019125933990334,2.824606500244717,-1.7077463323730446,0.0675918655938844,-1.2309432369831728,0.6254522881044873,4.727950452397116,-1.10622778664474,2.782535236766765,-0.772006564175009,0.5800104312922323,0.9139482854414296,4.610526554638983,-3.488036157607353
89,214,0,joy,1,215,3125.7412053264,2252.685064573715,1828.25732421875,0.0001988825481747,0.011617867,0.0,0.0,0,3.968040306283215,6.963327611837564,1.3010631751608208,-0.6548278464704183,4.512407753060735,0.768097306558623,-0.2510532185988181,0.1732048285127788,3.632968840502482,2.346584556502928,0.1331904147042999,-0.7793198313670893,-1.278865159787525,-4.047797145136542,0.0532141499248653,2.8896708764927306,0.6624290731492811,0.1520565455966261,0.3318493852332549,-2.213944362428245,-2.1326979006569053,-0.6033344452911314,-0.2732818515768019,0.545610305381532,-1.0459785672572068,0.1596591168116964,-2.0608764154931696,-1.6745041759394674,-0.5005984563929664,1.9065899731042195,1.1635258276852838,0.1369994721469591,0.0935803852719995,-0.6396821046716337,-0.7557972351406338,-1.8622400654508824,-0.3152454088831974,0.9474025361285728,2.1522022174064843,0.1444746138851187,0.6660539908718194,-2.1978198514531195,-0.090555860616128,0.5948432670403185,1.5596676149141684,-0.6035387825647989,-0.6646962681450264,-0.306776017906628,-1.4234296055802047,-0.0165923805556208
90,215,0,joy,1,216,2216.449554013765,2404.4516822863407,1414.3941650390625,0.0001703772545907,0.008825522,0.0,0.0,0,-1.4865177058625718,10.763668066156296,-4.692266118950479,-0.7518520664680096,-7.303205905508654,5.223877144762103,2.3618497988532745,4.682678497870015,0.3933243025243785,6.430075111664878,1.6971655817674696,5.091970588935967,1.2273176600475624,5.704304402666995,0.273215157207825,3.968219168373865,-8.764467498637085,-12.103488296998735,-8.902159323396775,1.7410056284447224,4.559444542960677,5.408575533948926,0.1786365823236888,2.040061516585145,1.633506579342334,-4.044716153972636,3.057253614088188,1.1076388261747443,-2.8051489757008143,4.124446996469009,-1.318406507157258,5.339099001447473,0.262509452980588,-0.4990779894420523,1.1013604506629846,-2.9042367360321704,-1.5245375754313224,0.2678726977822668,-1.002501479151186,5.482506258587444,-0.9816949042066384,1.0957015739749445,-3.8488296594295655,3.3102798704345195,2.39936073776176,2.218606949890233,1.8443518318428744,1.2735477052895243,-1.1299593563405,-1.7813932110307984
91,216,0,joy,1,217,3181.13637762586,2633.6745215195806,1701.5408935546875,0.0002091003885711,0.0099857235,0.0,0.0,0,-3.0962925512434065,3.837349039328819,-14.292610529882271,8.010482610362711,2.076585260665079,5.621655991566343,5.020717750720396,4.571023810448923,-9.105906484637522,8.222643547717603,0.318548342680686,-8.218116818158032,1.3894694238996086,0.3877374429500822,4.494664412071241,6.262992134282517,2.7399555831856097,5.147195923062077,5.571570724578993,0.0219072136375095,-9.45207064349113,-7.997094362466037,5.968858245782938,-5.000016825627118,-1.9556293689773565,-2.444868969202196,10.272513875640756,6.539033739006097,8.727776450267614,0.8305655537312652,8.50260506735722,2.4261158787704558,1.6565228053582215,-1.6054346953865368,-1.2364852689395085,1.805271036529388,-0.137813444996199,-7.154502038241426,0.8041403829568531,0.1789286218579386,-0.3964936892365345,-7.304888793306019,-1.565407989678913,1.6451187426011795,3.5661906508614094,2.2409521693584247,2.002945192309326,2.65783527624564,-0.26355455262182,1.8889195625399415
92,217,0,joy,1,218,3638.612042756335,2628.1115026272087,1645.5718994140625,0.0002048433130905,0.009539409,0.0,0.0,0,-0.0828793555316603,3.579756890198569,-2.2980899722790125,-6.37202447881345,8.557987693118694,1.4209708410371675,0.4054928496974711,0.1431724725960948,2.227293214276387,2.902544444441848,0.5159782621371583,1.078791055845331,-1.6258603769472495,4.660482032689188,3.230321025784659,-4.620051088661144,1.9126839135690843,-0.7097798624269904,1.6401736333632102,4.364552865071079,0.0414468869294758,0.300504985671759,4.505804195718824,0.8318521906325027,7.000226736855855,2.704347834151452,1.900043099967563,3.8907308608204767,0.616337191101572,-0.1044889566608841,2.8359726405206502,-5.0491840900623846,-5.717294644017358,-1.0178164412973196,0.3956144814252023,-2.720783227810732,-5.426989113089535,-3.447944504089757,-4.360931979143694,3.977809886734348,1.5574886380933477,-4.8783415700947215,-2.12407333949299,0.4567836282340529,-0.456027803412408,-0.19530922152471,-3.945485439997706,-1.8188724792722013,1.3800236399710335,-4.315587060632221
93,218,0,joy,1,219,2653.197457895097,2482.486369285833,1839.42236328125,0.0002923667247914,0.012807985,-0.9722137903157368,0.8916406810262842,0,3.3980993502498915,0.2470133058113638,-3.277179675730934,-0.3926264500430617,5.574120224550129,2.528652988003335,2.9740013708204165,3.753691361455144,-3.8227038731136793,5.382317538437584,1.307065124032448,-1.6463490005597017,2.707099813975828,-2.2452140688739224,2.451987864661345,0.9891110326420866,-1.6518594731710985,1.5735115164014088,1.0872314448410594,-3.113859190999312,-0.2562762794216583,1.4099714512965813,1.748886504624379,-1.373675872116912,-2.591843337282691,0.1682327696537313,0.8876523737523282,-1.9326467785005312,2.905862986228646,1.1963952801469044,-1.0166091700042192,1.5582996318381428,0.4673990860372855,0.0806613356212133,3.399243497273688,5.792370230144977,1.918633644118804,-3.4534510085363577,0.745322160868593,-1.1533160501232795,2.277051144112393,0.5222791313654692,1.0923601015611113,-1.3933106710811374,-1.5135112790724137,-1.943382383987918,4.524788542971439,-2.2966154235837744,-1.0216515905560275,-0.3847829621222542
94,219,0,joy,1,220,3864.568136998446,3421.995694314552,1880.0438232421875,1.0463563830551515e-05,0.0022970028,0.7321893839743726,0.9413183729293216,1,2.7836823543018414,-1.4715898098380684,0.6591185467880446,-2.239955420608504,-0.8303050965846855,1.4432020187634125,-1.6299829456782116,-0.2577833156791768,1.762697941354625,-1.772586270757658,-3.803333676742292,0.2377500911348063,-1.016086047711856,1.8933605034072387,0.9578317098277572,-0.4432352269390729,1.1747477277679943,1.0267575270524103,0.0283145028531108,-1.0728485825939884,1.1463040663883797,0.1222223592411366,-2.013720382637098,1.5068555651381357,2.3742463412157875,-3.7762599179481273,-0.1590864280449577,-2.9468614615639668,-1.8656925584591653,-0.0263043246449431,-0.4210972777953953,-0.742670413686138,0.9729897577301562,2.0129944044786043,0.3168535390365317,-1.6480137631594354,-0.0937844191664634,-3.77324700443558,0.549368375318906,-0.6232055624680246,0.2815041288792876,-3.22454131006643,-0.4767117083287347,-1.083859508562495,1.4197664468095343,-0.4321800382410471,-0.7892888420009191,-0.3303737438664756,1.658239286228453,2.2128241944472333
95,220,0,joy,1,221,3624.990764316558,2763.205944983058,1806.361572265625,0.0003595713547713,0.01386101,0.8185416629670902,0.8970597705209143,0,-0.8384393503843798,-2.210226799150836,-4.1145298889353805,-2.0940162779185827,0.6417282749767653,1.7720390862916524,-1.5195388961138536,1.1836704539258418,2.5522986592917056,2.0122017808917327,0.4841413105215084,0.973357957617476,-0.8645308165763171,2.3139838014861875,0.9008650494017786,-2.522352990162895,-0.4434110597169626,1.947042737251056,-0.2751512099288913,0.6592823196423114,0.8374083396608627,0.561633848501296,-0.1962573678282077,4.206219689354266,2.369348604070524,-0.7311806007587219,1.1387206365822236,-1.3818745395319527,1.7138206479285791,-0.7443143151678444,0.5061748426583371,-0.2561181172771826,0.7948821698718473,1.0544742853077484,-1.849134036739585,-1.3944186355116028,-0.4858134025625234,-1.4151227482108124,-0.0884803939606429,1.496833748883011,-2.9834589078838647,-1.9970812101270417,-0.9598012512110812,-2.7216031641731275,1.757844421437669,0.9926026761642196,0.0599572103713746,-1.16982779894664,0.4201366749583785,0.7226916066916247
96,221,0,joy,1,222,3119.861216455141,2737.16023837838,1866.673583984375,0.000382157856669,0.014352508,0.3949250898504507,0.8289393594133629,1,0.7944661046602339,-6.0351156512047055,2.495562025549605,0.3080427251524226,-2.6987642612011324,-0.5480595113335827,1.1498393266251137,-1.2675952690246133,1.0837633898185148,-0.3528801779179603,2.240707578589005,1.2044303696926772,-1.3786464780649026,0.2392670090795409,-0.4491351318385164,-0.0054005093701892,3.8005662935724702,-0.0238706694385506,1.277819115009638,-1.353577053806048,2.3119969221794814,-1.8364073580685167,-0.562181131876623,0.8892002764792979,-0.3753028744545512,-0.3018216805658765,1.834698556475524,0.7685168110236249,1.0126150334389576,-0.3866217923557449,0.5667597410052637,-0.4119157841138344,1.083210807383136,2.0331169974711174,-0.941487268617182,-0.3530100650261255,-0.0350519645024806,2.642057903951984,-0.2533856103646215,-0.5636778775033698,0.0351967670213228,0.6853485034825533,0.0260072876524139,-0.5463641579755845,1.0542849179380178,-1.6238569306434654,-1.229132018764641,-0.2659492866838436,-1.7671925191693212,1.4882746537626712
97,222,0,joy,1,223,3751.4194312580153,3631.237347939132,1852.170166015625,3.3703141121400724e-05,0.003542844,0.0,0.0,0,3.1121096887566044,-0.5313899706730989,4.0633331693535215,1.1677615519955464,4.934141242655267,3.110409488665859,5.635265460723183,-8.750611239008121,-1.587497290556972,0.458045566227675,1.1975184220524335,-0.5883284464239803,0.6374768241383861,2.254389791082429,-1.7874329034891427,-1.5349903340374964,1.986724929336867,-2.002952627988595,1.2027975170093392,2.2711994816434418,2.1946537930411334,-3.9278693061361176,-0.697576571920358,-1.3007309681704982,-2.829379077741091,1.634659501459668,0.8553927966359345,1.491159592302599,1.8636492854775548,-0.3365508414072408,1.9549716291748525,0.3481583980507851,0.7174342982878162,0.4965546934209138,1.4851710934205051,-0.1941327511867868,0.4365054292006479,-1.4766791014034826,-0.170340395674899,-2.477456030335936,0.8945132215102115,2.857074703605861,1.5075434186648318,-2.237396765389326,-2.285363139383536,-2.135536950169164,2.7267840994552497,-0.0551987419181417,-1.1837959262626685,-0.3803027207424121
98,223,0,joy,1,224,3797.7720483303,3069.149273629156,1962.155029296875,0.0005988294467363,0.017840315,0.0,0.0,1,3.846688854176363,-9.111211418153996,0.1574826413897144,1.505373475584229,-0.9402787278148456,-0.7591542626472931,3.242810450935945,-6.463077479368995,-8.317901117174399,-2.8461684683580164,7.140543834489259,-1.4259391477964674,0.1403921552420936,1.778898630838064,-7.956501419376671,-0.1272353304142847,0.0832644595597841,-1.9225879973437343,-3.995264081282005,-0.3709906231881059,1.5732636566488971,-3.068513234606177,4.407414792079816,0.5129658706355951,0.1277048539068073,-1.1939028118627222,-0.8708963813220251,4.581855683694113,-3.376951444031891,-0.4153094568497067,-0.678862336680098,-0.713146631215363,1.044657950025757,1.6021144334094148,3.0151012106755046,-3.4557782110875426,2.461897963306154,1.971479015726659,-3.934349966831668,-0.0132103933774006,3.620661184933742,-0.4664133290791685,-1.2936713844950822,-1.8636795099185777,0.7066757214172333,-1.4057932792206795,-2.549534186115696,0.2592364122207884,-0.1700004168826935,-0.2962700733246749
99,224,0,joy,1,225,3021.1083691043327,2976.6361407517497,1657.301513671875,0.000137708554373,0.008762371,0.152280586802364,0.8601294076495554,0,0.3917281236029282,-0.7155985724643024,2.042039189355973,0.7136186966937099,-1.8775300198180964,2.127837349484568,-1.1626577562743952,-3.6486239356618415,1.392449500357523,0.7957831248084177,-0.4051906856831234,0.4051632096967578,-0.6230417845343043,0.5849422613882026,-0.4299203775433793,-1.085212348840079,-1.6811848854364262,0.3936220498937061,1.1065870615440927,-0.3125182209932719,-0.6449957885360385,0.4462546282181338,-1.819893753200676,-1.0004610007298247,1.0592668993621723,-1.3818698392343498,0.8899054505564473,-1.171683574158774,-0.0384156797120173,0.2077292268573307,-0.5541451682497305,-1.0179124458708129,0.2237641242995471,-0.644527549200627,-0.0008905342008618,-1.5653355161608542,-0.0354867587522585,-0.7988552778384188,-0.7822868089385411,-0.425555321176108,-0.5013633712464903,-1.7368402498776752,-1.1401141101089654,-0.9256983575474595,0.0562017223254599,-0.3076491131795991,-0.4762235785326256,0.774092205065639,-0.2454115009848631,-0.4591746276926587
100,225,0,joy,1,226,3090.5417266883887,2552.169940005693,1675.5640869140625,0.0002608351972968,0.013391595,-0.0370156089469131,0.968981664441027,1,-0.5603310987313245,-1.4366294474810133,-2.5627031034333068,0.2670404714891761,0.6298274690007335,1.8721688480704983,1.6752608749091469,-1.6490229666561529,0.8020537010587591,2.5581992937869376,0.6753323630682948,-0.5187594402972525,-0.8955141375536414,1.123203215993705,-0.9132870891413598,0.4193327862456038,-1.6601148590195158,0.7411051013920081,-2.098837973448091,1.576846549907572,-1.1195921488146376,-0.4433711931816231,0.8365164796699338,-0.1235589734748094,0.7471745866825796,-0.6707322526676556,-1.1809815220151758,0.3776621195193241,-0.4151128615326108,-0.0125976401912691,0.0638336668826727,-0.9422236673740928,0.7716590891495247,-0.6336697801233934,-0.4552892092200614,-0.5007761282262967,-0.1923872813635561,0.1715321350942794,-1.4679165961154683,-0.308142572301614,0.332799303763824,0.1624587202053041,-1.149226454121718,-0.650298009816072,1.5745401854016354,0.2934405200190618,-1.3811287726377204,0.5542847457356188,-1.048250029747913,-0.656983059554793
101,226,0,joy,1,227,5501.06931146941,2976.621262072192,1895.4930419921875,0.0013666684792293,0.028531352,0.0,0.0,1,-6.670820242783384,-0.2738956499253154,-1.083751145560535,-1.9908014898502628,-8.347950681821525,3.4978305741731663,1.596372607061488,-4.782587687273973,1.0002817979197691,1.211553379119381,2.5620092931354987,-0.8198547258543794,-4.768846926598414,8.269936545800414,-0.3704816152214942,-7.898739911421506,-1.9497428833664296,-3.461039447321672,-3.121888972835278,-1.9604894263954769,9.97789029306696,2.817629287556238,1.2754419512041344,-1.6729402613630544,-1.0599015648399623,9.335496044877855,2.139829853124092,-1.833917915578951,3.833967967435578,2.860429463193616,-5.671010741008994,-3.8870004850876168,-4.747928322212545,0.712418533629273,0.5866158764048264,4.577747301151121,-2.958912282613343,0.8008088808131952,1.15558404652834,0.2450452016721788,2.6659948728670573,-2.77339804710094,1.1392489417094869,-0.8503258240433837,-4.360368148459324,-5.425620465753656,-4.182573497381785,1.5554371891392105,-2.700919690696372,-2.2177350451056483
102,227,0,joy,1,228,2532.542885595911,2046.887816507189,1737.4779052734375,0.0001417840687106,0.009497717,0.0,0.0,0,3.01792257945728,-9.176498793182676,1.481990298737906,-1.4767948955649783,0.7344942268451833,-3.256868013515058,2.029687354404823,-4.794289209036023,-0.0730663513723361,-0.4031653392821996,0.2690690850417808,0.0688383723769959,-3.038654236439613,3.1446697769298906,-0.7257158449418603,0.7367374882826591,-0.6733550244879422,0.0588431040178636,2.894772916274797,-0.7817642605040701,1.4898871438509331,2.0037437477888767,-2.994061866947656,-0.9471414912287358,-1.4814491865070536,0.4333639893759399,-0.2844703589296995,0.0445695531695279,-2.6013836928903387,-0.201322785523448,-2.4083771979757,-1.034928746091749,2.551918261983306,0.6795798758618957,0.94696101104496,-1.7039870491539937,-0.1600348175228457,0.6189345432819419,-0.8474490987108857,-0.0964900285771499,-0.6243241110905461,-1.147547215445234,-0.0971782728136099,-1.72852801853404,0.3561071590562005,-0.952434525419314,0.3524274667848205,-0.3760138500958757,1.857189471338995,-0.2786079625570952
103,228,0,joy,1,229,2216.7352682646983,2049.9608473240764,1603.4075927734375,0.0004268803157463,0.01604965,0.3429017971396274,0.9438284682213588,0,0.2737099959008379,-2.816470012504973,-2.533437244341131,-0.99024278316187,1.5034340928082184,-1.6406177371663382,1.4663563811665965,-3.714615399175594,2.334615311515725,2.4690355383167404,0.2154461795535528,-2.1113145036735075,-2.1849024905799554,4.564330781207992,1.6739834601481307,0.2187557160720887,0.5180505037226358,1.9478783253018503,-2.3243666969017704,2.8117830804399477,-0.8664224227816962,1.583783252229116,-1.7402857587362317,-1.4611365931809115,-0.2793475890010752,-0.3646345266591322,-0.8889933855233616,-0.40925173527051,0.5106716210996932,-1.964390669654804,0.9340333372218635,-2.3405806743128634,-0.7556574172372147,-1.1622671693008015,2.8366351358157487,1.3505966818090984,4.464868033936939,-1.3554954345390318,-0.1618294173235879,-0.0311669785094616,-0.2288948447308469,1.2354421797440465,0.4709922948863438,-1.0740850427025257,0.1968709313867621,2.5194523281690584,-0.58116516030095,1.5613698797245603,-1.2710349625238324,-1.7302822933590365
104,229,0,joy,1,230,4042.187085498675,2634.867433695146,1686.490234375,0.0010523181904451,0.021850063,0.1574880860087945,0.412394756282346,0,3.4450576961413906,-10.120913971750907,-2.1130609958300623,-0.3616452372149729,-3.1881584896556534,-0.9491463623819744,4.602436499850401,-2.207588760867444,-1.2070558709257957,1.4782318403803398,2.0787970207810584,0.0246077767584637,-0.465841232708592,0.4942899304999683,0.1001526105408318,-3.1270022507542943,-0.8071660016617009,-1.962814271494054,-0.4430108578777995,2.372976355119865,-1.3609335592602103,-3.3606349159713043,0.9588915334764028,-1.093075492690398,-2.362693052883199,2.8613570766141088,-0.1121968105302764,0.6275829478733277,-0.9442356688070136,0.2282515491657807,0.5028228790802414,-3.745034605711152,2.5193384074910776,3.229778703343876,0.2224764623830548,-0.2286807132948095,-4.154413979151581,2.891735141891129,-2.7843093488828576,0.5687306130566757,1.6241706534917493,-1.556786348732336,-0.8367212606328485,1.010407967386703,-2.7605428362659428,3.307839269216459,2.157171959036185,-3.5024633956501576,-2.5943337272505373,-2.150592601428545
105,230,0,joy,1,231,3551.1107448496737,3185.916742862551,1831.8892822265625,7.732443969032658e-05,0.007018934,-0.8599907498943944,0.920169895837226,0,-0.770173929124395,-1.1616630666679344,-0.3143191984701935,-2.032655833541112,1.7557547683253183,0.4025446811658874,0.0880717900177368,-2.102121482374811,1.368648715239298,0.9619895153525856,1.8100522766791347,1.2998770414616887,-2.173517310717586,0.5654536312513255,-0.9339442128111566,-1.808933923968692,-3.0397230036790464,1.6676045557507304,0.812285113499005,-1.6101657379438288,2.9728778043805377,0.280988265586407,-0.7175986837149599,-1.7708582180160903,-0.5883899935492676,-0.7760625353402221,-0.6788068757120829,-1.5318429026801188,-1.366750084302422,0.1268617005922838,-0.9950965007350348,0.549165463296993,0.3323822787442404,0.2304034691765371,0.5696356490943115,-1.679614834763475,-0.7555763858061224,-0.3644868532379723,-0.9885339390335638,0.4688446350735346,-0.4383326207038286,-0.08069965463919,-1.1698745386731555,1.332131653540646,0.8376877938405015,-1.1134125143888405,0.3524110121973118,0.8982212105474269,-0.2128415619800715,-0.1369863051188358
106,231,0,joy,1,232,3943.4024052145,3357.256768959748,1648.9805908203125,9.694104106364832e-05,0.005655831,0.0,0.0,0,3.186390328581948,-4.097013627722348,-0.3152721141159481,-2.9917663841915414,-1.328171722419116,0.7760302933764319,1.70056194909449,1.9788293916561712,1.1882790825651568,-1.2906478554272869,2.62028125581092,-1.7404697965759086,2.8016354697172807,0.9325736763573376,0.363305644691389,3.645523512305097,1.8994508227001976,0.7935909657757441,-2.549958095116065,-0.02445780554656,-2.954066935135439,3.58569058364439,1.6127824354212803,0.0881916284932534,1.443664311726077,3.4167167560671428,-2.2528143135838463,0.951201667657461,3.450359358793117,1.956254821803561,0.865716771752036,-1.1194161444989263,-2.079587746951448,-3.335144758763372,-2.319328466607584,-0.654982607722591,-1.7836819820296737,-1.4227203601337146,-0.5993645802576798,-0.9502275841244197,0.2128342525188481,2.0948781177398965,-4.188255437410101,2.438449173091888,3.02867073403923,-2.0358072226895643,-0.2712711429223335,0.3250969833091173,0.2426389987892703,-0.4494968664915008
107,232,0,joy,1,233,2853.214388112211,2268.676517541983,1682.14697265625,0.00035767118831,0.014839755,0.0,0.0,0,3.95628444210456,6.093324037489544,-3.3656600483091355,-0.962481022646968,11.064843900701296,0.9036898671251232,2.537935299481856,-7.455519550508523,-2.989271105393496,4.848245123486101,1.5580998637868244,-3.889011768722851,3.8234796178247072,0.9507844147258796,-3.791269672922838,-5.734982384315937,2.87632697341929,-1.687829311384063,-2.8943906210145958,2.3465066545396605,2.711232697375137,-4.555922476759067,-5.296201897229848,1.1446266104258815,-6.14658490119158,-4.119116295602485,-0.2703737923110805,2.7017959207872955,-1.3920223849134956,-2.662980323049788,1.0553587024188609,-1.2225287107732028,-1.432255928808141,0.1626374787560892,-0.5871183879343419,1.80397718027352,-0.2285007311197204,-2.1696021273522086,1.4244840442041653,0.2963659848339997,1.0551911306873796,-0.8588545041091098,1.4606781796871895,-0.2372713916307241,1.1334469788715231,-0.9257283400150292,0.9229340149182946,-0.1509503914806968,-0.031889785610354,-2.24877686546412
108,233,0,joy,1,234,2655.65791189904,2907.8632519950224,1731.0086669921875,0.0002070965846963,0.010183949,0.0,0.0,0,3.0843744020782893,-9.760761798448094,2.2770874446881244,-2.2614297867287743,0.2706674827395687,-3.0960643415810183,0.6656439611932279,-5.749713621756792,-2.481984030863059,0.8768445800107992,1.470036193723536,-0.4654779808241581,1.5838890980322788,2.84024924478126,-1.5968382512984705,-2.1485706135641167,-0.063107139503189,-1.7139010926578675,0.620061577584632,-1.0949948806400582,3.92798504657005,2.6308221709347626,0.5968203635418963,-2.7663733699874107,-5.565021092276817,-0.810831605447298,-0.2532671047547095,1.3901674383441784,-3.4316586774660696,-0.1096565690496272,-4.776106269949879,-0.3991003968217317,2.20374410359,1.19855587097021,-0.084266205311195,-1.845845635567471,0.0051579208205888,-2.197078848460857,-1.6196684521712077,0.3061306776063309,1.523758087573201,-3.4064184874547063,0.1303786821567022,-1.473092401606836,0.0340476726331043,-0.5583629153304156,1.4185315618811665,0.2241984162404315,-0.8320670858923013,-2.8201769050976995
109,237,0,sadness,0,238,3583.182533426575,2917.387801672058,1513.3575439453125,0.0001482216145995,0.008633717,0.0,0.0,0,-7.226504528216533,26.008429244490618,-19.27989258816509,6.391415310523576,-22.50105428464781,-24.40908348156719,-19.69626051616626,-18.08450893482296,5.55660189172385,-9.983328477941557,3.631656932623392,-15.279435015352336,16.074869768292118,-5.152336507643776,-12.4892022306764,-4.70807926996083,-5.431450663972545,-1.5205238777409296,5.280309895298197,6.822279648632698,-1.6599429008430775,2.205682403005585,1.873660184144523,0.1758628394223941,5.04905468406709,3.7911083687087537,-3.2384370518418875,5.003074041759464,-2.1284631979734856,4.815094022062517,2.659196507902451,4.4995598203626574,-1.666759010710098,5.091704786298636,3.3332035350207265,4.226301101004358,-0.3712809211061506,-0.7717496513729534,-0.9894031090612732,-1.3492678714646185,-0.0657512700725029,3.566659410133245,-0.9876575962526568,-1.1885648941176497,2.467284249625716,-1.6680021849478677,3.614794390686971,-0.846764916613508,-0.6558984413854019,-0.1849576578212243
110,239,0,sadness,0,240,4071.202434752761,3142.27584358747,1908.4581298828125,0.0001443392136639,0.0068041733,-0.9503705536068126,0.3484539424016279,0,0.7343046528455447,-10.639812012954216,1.2534835581985595,-0.7991976211277746,-1.935363433412647,-3.5636344708052192,-1.1693087621772416,-1.1007696932173314,1.2609581353482675,-0.9174972164427964,4.161115474528064,1.541544017373745,-0.9351013225693025,-3.516862308696429,4.27427991306966,4.638235711877885,-7.800421036873377,4.09322783041109,4.367193931765842,-2.210172975174234,4.983037099377582,-2.448083423599245,3.4669940857756862,-2.6553316005901744,-0.9532462336752636,1.956124988388804,-0.94960480380403,1.4593238963364443,-0.3961842010811073,3.2742002995998467,-2.3565783916085623,-2.912402906963159,3.271064664771046,1.042006981480553,0.7733974382095182,0.0009019515112428,2.207330943130924,3.3134090930395668,-2.185387913516428,1.328363458695628,-0.0768585245746854,-1.7093596637600057,-0.8697159216213757,-0.3272675033574097,-1.746117056588193,-0.4216292703261712,1.4601814302247418,-1.181175330047629,-1.606265813427145,0.1019456309113202
111,241,0,sadness,0,242,3604.1684716719774,3367.513754889515,2099.43505859375,2.7190408244373933e-05,0.0037199878,0.2077743703887236,0.7780543935453087,0,-8.288255216323847,5.922989595934904,1.5488324055072047,-0.2529279300247961,-2.3426495139178094,4.882981343298575,1.06866782905429,-3.5256571996859507,5.513061414566502,-0.5490277024413387,0.8805581747080791,1.275120215540766,-3.838368792811564,2.8991554321700166,-1.9411154349066415,-2.524828102734218,3.407130818857392,1.6850054586295102,2.0063700544073173,-2.309661929448607,2.948355607547397,2.5105156668817576,-0.0169598986146844,-1.5463923205279315,2.7761123049138803,5.325598083861553,1.793973219882898,-1.4367215333023533,-1.099675878744878,1.4879455122049916,0.5432819648628235,1.716226396988764,-0.0491892423294203,-5.266529154826121,1.5688380768081411,-0.2363054573308228,-0.1206754728903067,0.5892404501545575,2.200071416441565,5.249896894410097,2.6618470821870943,2.3056766277776237,0.3730810392749977,-0.3335074755329438,-3.305801841446053,0.3879107039883791,0.5763418500713361,1.0053050813638802,0.532813530303666,-1.128320917092614
112,242,0,sadness,0,243,2863.741016460492,2315.3141213455983,1447.99560546875,0.0003634249131027,0.014564995,0.0,0.0,0,0.0807579100743274,0.3858620537734581,3.8187969672981215,0.2945372078385859,0.6904490214062933,3.566851490352524,4.678501925841237,-6.512206426182058,-3.670199054142695,-2.70540034681904,0.3418048677208066,1.9078268274270584,0.5664298666911711,-1.1549793833417654,1.6816132023581896,-8.28992333521445,0.1455149910661301,-0.1741040823930138,6.102627433152311,7.335785971563482,2.368628375519841,0.1060056097522114,-7.036475368737676,-1.6407683326102065,-2.499060784655096,0.1273708400415317,2.8124410493880228,-1.9944533255494283,-0.0335490868469827,0.0074982203675977,0.895250789630031,-0.8481368029779465,0.9926817617574618,1.6859822098717112,2.008879347441588,0.6017164881655794,3.920195217867434,1.411529874270503,1.0507117854882944,-1.7914811782276043,-1.6014463559695544,-2.139906685400545,-2.245041530720518,-3.707413075885415,0.6762136494847172,1.2247969509625245,-2.095204057222541,-4.1614293385683645,-2.025781893656513,2.1367988767849813
