Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13
332,1,sarcasm,0,333,0.9811772129062648,0.8553585159013026,0,-5.889783406602321,5.376165996255232,-4.313523240838558,1.1121226971248963,-5.1331459480239126,0.8351788006122863,-1.9074628229614004,3.257420894270518,0.4701109565683128,2.135701594633985,2.6917501439857485,-0.5356285939083899,-0.5891974845813083,1.9727125578071865,2.8440247895359656,1.141816464783486,0.8871601375634779,0.1556088615340541,-2.6040460306604274,2.9466838053760176,1.194969437998522,-0.3244047015247335,-0.4007853363343266,-0.0045009338167844,-1.0244855180448136,-0.7370310994728276,-0.0419064567400135,1.6527396704520032,-1.558475207032899,-0.4222571569515769,0.7018617216517754,4.132482968803425,-0.2190737928095565,-1.1158893650519564,-2.5469208810823183,1.4465798912977514,-3.2915233283194616,2.137106061722998,2.718036936821402,0.8647503557776058,-2.3586139016836265,2.004108208275266,1.6137304235482428,0.2939534540216219,-2.0801612837449106,1.305984045865452,0.6559255364873234,0.8890813878275945,-1.33114314162801,-0.516638338045533,1.454031978626241,-0.1141153985520108,-0.8187471995193617,-0.7929495385890056,-2.4639925778652696,1.2163830766689203,0.5561176319203396,0.9824935237065302,1.600621874740161,1.2639971750770942,3520.6673821886448,2715.035239617748,1819.015625,0.0016717596682245,0.028597346,-506.5044860839844,75.86769104003906,-23.790626525878903,16.27499771118164,-4.698119163513184,3.623392343521118,1.150693655014038,-7.86545467376709,-15.97923755645752,-4.686671257019043,0.7748818397521973,-6.941756248474121,-9.137304306030272
338,1,sarcasm,0,339,0.944619807800586,0.8673929882774228,0,0.5836010174319849,-0.3062713680974319,-0.3364039591114536,-0.445360302070596,3.4546628592622244,1.3839069530077024,-0.776289856987377,3.289680847873121,-3.3970600958721016,3.601603883521146,1.483527336258408,-4.80498183545028,-0.5973189077728895,3.1332092670481617,-3.865274151055921,-3.4038632850864325,0.0694948890518197,1.0047905113006674,0.6189201600877207,-1.8165254136326725,4.267934432427175,1.6829496642672173,6.806427903100091,2.813366869424938,-1.0313398100888294,0.2170249523605035,-2.714466601810253,3.548195736187093,3.889113451398952,0.4083181690160117,3.5949051706397435,-0.8069252250605954,-5.199912024325372,2.488297487697825,-2.2244496767558912,-2.3486675392886296,-0.4211968701915701,2.03317090027642,-0.9700519440256192,-0.020022667714105,4.194600937906057,-1.809566450495818,2.847746583103129,-2.004029108306053,-2.3647338168737604,1.054089830091031,1.8859578751601167,1.6505627685014814,0.7458268368986549,0.8531419183522808,1.5279582481263123,0.8936764165442989,-0.1308075116880303,0.3905769071129054,2.359362528563876,0.5779468695863638,-0.524288256973123,2.9859105713894665,-0.928222096439948,-1.5821214935647303,4465.740114345377,2649.5960398614443,2163.0234375,0.0031872372093953,0.04247955,-472.0791015625,62.276363372802734,-46.82404708862305,21.31694793701172,4.541754245758057,38.31784057617188,-9.81885051727295,-19.52757835388184,-1.9152888059616089,-18.180150985717773,1.964963436126709,2.067376136779785,-4.511338233947754
339,1,sarcasm,0,340,0.002489004190715,0.9406095115448408,0,1.323011254299332,-6.900017887189484,0.2202236138340441,-0.7748135641092782,0.471496414226829,-2.616291125018168,-1.7566932718953945,-0.4137861384010085,0.5106349539302979,-1.7028790144269466,0.9532956143565916,1.042252271854287,-0.4269208738017619,2.597171009404159,-1.3262093161238486,0.3140155216450029,-1.1459539924983344,-0.2028028083846494,-1.3110795372976496,1.8518460307778644,0.2161790085726525,-1.5354716135256612,0.0252716492224576,-2.381720947343538,-0.0305742329266,2.14273424018975,1.9156101344768957,0.696405428955214,-0.9203411423906658,0.9884779553655972,1.0123866151303986,-0.4643647897350315,2.6194550582892657,1.4168179888870691,-0.978124764459288,-0.1354838093080006,-0.7429823532102868,-0.6098204141111392,-1.1746582673191992,0.3393689941247887,-0.3340873800690786,-0.0548304553364031,-0.25022910056442,-0.6182244584209016,-0.6841852758820554,-1.7054874245742448,-0.7916243874980095,-0.0030107427012933,0.7479734274390566,-0.6706572464699968,-0.1184386653672184,-1.6602817745899952,1.7903172561455174,-1.5343283782675805,-0.7168107492564108,0.3470897100130303,-0.0847264959583256,2.394950374642292,-0.0227937147893401,1.6250556006487238,3875.741109906821,2536.075835531155,1942.4180908203125,0.00043035640474,0.015702745,-562.8165893554688,78.26918029785156,-38.11766052246094,15.937556266784668,-15.020000457763672,5.603471755981445,5.373705863952637,-3.225659847259521,-23.017223358154297,-24.85264205932617,0.7230061292648315,2.576080322265625,3.810225248336792
341,1,sarcasm,0,342,0.5647833825748992,0.96761192707195,0,2.8638278613150887,3.779805468821457,2.4258236430941813,0.2417937156002945,1.9301210088673264,-0.3354394460753652,-1.930424473886705,-2.6801003608990026,0.3145085969460884,0.9733421237096316,1.5464898539263865,1.6869613843521352,-0.3395219704668512,-2.7143094306549567,0.6391994761314104,4.492801687520106,0.4859175756922627,-3.2773115511609068,0.1845678652943466,1.0220942602242389,-1.3582362117317714,-3.4613416377892148,2.040734868119271,-0.065106038458015,0.8490785416391847,0.8075968240927325,0.1774243287461285,-1.3248686755075372,-0.6308477705259946,-0.1513765070245278,0.2214781461027721,0.7967911192912941,1.32193371455584,-0.0751230063638642,-0.5052623872284414,-0.1494947944481141,0.2986936431308536,-2.690719364848757,-1.1263293721764995,-0.6333983461105884,-0.3311058118069784,1.5686421706862628,-3.1605170212940528,-1.3268905618450937,-0.498758024275968,1.0619658965435748,-1.0364007797608346,0.260599244095512,0.1247152226212771,1.981361431949328,1.5271159026353542,0.3912251156389754,0.4940604192347347,0.1116476579991414,-0.3487184617131777,0.7257660499917598,1.4214138180123677,-1.659867424438768,1.4157538800458156,1.7807061827009647,3390.6297178228124,2481.925962171995,1780.5667724609375,0.0001729255209576,0.010361772,-609.7200317382812,80.55526733398438,-17.844167709350586,22.97277069091797,-3.565587520599365,-1.509795069694519,-14.50429344177246,-4.997174263000488,-2.634063720703125,-7.524355888366699,-6.751343250274658,-10.258277893066406,-8.339659690856934
343,1,sarcasm,0,344,0.5351652862125051,0.93940950181025,0,-0.4586325495504145,-0.2106707835083805,-2.0516986054951496,-0.6087783966728941,1.1409386274089923,-0.1432711087568218,1.9133288507916744,-2.834806274234265,0.7340748550440372,-0.3744688602734036,0.5381090022949858,0.6343106508018722,-0.1357094362535637,0.5588926459035672,2.5138331232876823,-0.4539883699224248,2.6913825629831454,-1.329071867864755,-1.6104031321968744,0.2795123020924837,-0.978432937392894,-2.4250474002119664,-1.7983563498388428,0.5772712146878664,-1.9157759154784253,0.2762237009076809,0.9217745731058428,-0.6972543874959459,0.4254776573484727,1.038750202648985,0.1228017529392147,0.5752465585917382,-3.4918023248281944,-1.237057642395169,-0.9542406932852684,-0.2783402874899048,-0.7871896263040983,1.3174046647593365,-1.0033915376803546,0.7242313687532949,-1.1288320539219712,1.274352773442175,-2.121889184011047,-1.5301757211454727,0.789723779219079,1.1032475982789256,-0.704781739226725,1.2083555706795348,-0.0449403921307548,-0.8604703541114913,-0.9845113492175152,0.4162836809589847,0.2577272412485723,-2.457079279798825,-0.3270704698256779,-0.8374578143796212,0.0194605307853344,1.3899188284059507,0.4361990401563647,-0.1507103190400006,3804.778470598416,3093.24840923584,1867.3472900390625,0.0005280156276727,0.013423626,-611.2512817382812,69.16291046142578,-18.128700256347656,2.590648651123047,-4.977605819702148,-8.41988754272461,-7.966583728790283,-5.904503345489502,-4.902728080749512,-21.12631607055664,-17.988550186157227,-1.022511005401611,-4.236110210418701
344,1,sarcasm,0,345,0.5231234251687098,0.428464559099644,1,0.0308587748323486,-5.952417546253908,1.5239875067717903,0.0218398557414595,-1.9645958920817843,-0.8211048973451166,1.0828895325164587,-2.764881799619738,1.0691861346569984,-0.5990344227289744,-2.1122166712322428,-1.1924187613584276,-2.235295970330196,1.7881625196340332,-0.2343541881764389,-0.1784966761054163,-0.3407853633474777,1.3482279712274687,0.9962894552467264,-0.1598045589752655,0.3477883453039402,1.5634663360042038,0.5847649363715327,2.4452706030109788,1.3180945833579496,0.2307135989217872,-1.828654872887344,0.8320108056430662,1.3544699892995848,1.761905799854704,-0.0121710903619149,-0.8983665303134476,-0.4808882418278573,2.721500211264157,0.2343467800609471,-1.543000407729789,-0.4376545865842947,0.9516512822634108,-1.6073540463018328,-1.6926468365789828,0.6894860237849089,-1.1222481187106688,1.2640706162928934,-1.8099836136820515,-1.0830482800629788,-0.7387440697182323,-1.8882657944358332,-0.2461513228552089,1.2321060373605222,-0.1538924680896041,-1.121098180993834,-0.3447668354840739,-0.6725730958711273,-0.954365917347494,-0.6927750689780162,1.211418747862522,-0.8072242568207931,0.0337227072795359,-0.0806282127546827,1.2458191004054664,3598.118448031264,3165.3796648806606,1655.9642333984375,0.000310574708406,0.0116807725,-573.6510620117188,84.98992919921875,-19.988773345947266,1.0961534976959229,-9.250269889831545,-10.198474884033203,-11.82104206085205,-11.375120162963867,-8.680745124816895,-19.97169303894043,-11.375263214111328,-0.9717703461647034,-4.868633270263672
350,1,sarcasm,1,351,-0.5516235492932371,0.9285017584647371,0,3.432171077146364,8.795866880137506,-1.610262753981662,0.8720997468179783,6.9192355729540544,-0.7574333006040956,0.5492831546790986,1.6159556496630327,-1.854142311143224,1.8850123984332845,0.2876635826576327,-2.018655983287161,4.152438469913858,-3.0820534954466616,1.4787103565546071,-3.370525622391749,1.7252884290264143,-0.3182578957346285,-1.512373994943397,-1.2570617514469633,1.7551642171862052,-3.206864967257646,-2.17862725817244,-0.2746864063685932,-0.209841658172141,-1.2920532281887245,0.450471239996676,2.148370475697507,-0.6004587238636466,0.2557966710468959,-1.845527184842841,-5.943051489046191,-0.0652938255946858,-1.2849890643409545,2.5166158706966697,-0.2569549767955874,-0.5680553436274476,-2.7001034993783786,0.061269666994265,1.0192477936463635,0.4891141589886739,0.3967798451012257,1.8847687240948237,1.412402409232639,-1.4633512914157871,-1.2599954430043565,-1.2663641979620015,-1.6450902070800622,2.261433357742982,-0.5203703277784744,-0.6932025207696215,-1.2195827359755185,-0.6276056064929662,-0.292507635448892,0.2531963385156705,1.2603997603351402,0.1318640932369955,-0.5691494125741946,-1.1164870126808113,-1.374984883912266,2982.223437088437,2209.1385075078965,1925.32763671875,0.0002180348125141,0.011084612,-604.256103515625,87.46527099609375,-22.60006523132324,26.134389877319336,37.0810775756836,24.311065673828125,-20.003803253173828,-15.453959465026855,4.147650718688965,-4.006466865539551,-16.307804107666016,-5.550246238708496,-0.4397601187229156
354,1,sarcasm,0,355,-0.0423298535983794,0.9264229306240276,1,1.0932925286578288,2.4161306144655894,-2.306749037379196,-0.8882570689836083,1.9396558329337144,-0.8815066347272741,-2.107445146136048,2.685794296172821,-0.9772389405685964,0.4204532036336246,0.7909729253424868,-0.1614163604632811,0.2887536190273387,-0.4428610982686367,1.8173779184233223,-1.0301723132325065,0.6911096505986098,1.6069510853444524,-0.0684806106128832,-0.1377855872836352,0.758525046793542,0.6364527739328671,2.0469298598949983,-0.0948224187140685,0.476630544883287,0.535079911900007,-0.552193772836115,0.5287426395253311,-0.9775116424626288,-0.0949168077234658,1.0090197348833485,0.2135019411783597,-1.3003688540235192,-0.3450665069845355,-0.3950765838696248,-0.4161676805065962,-1.5728118483995166,-0.7836566901459191,-0.4566243476203449,0.6891492196707245,0.345299215772805,1.4339031527023,-0.9503518500383068,1.4809687908456954,-0.481607885528199,-0.7699447437414635,-0.1123526256502787,-1.121486969778741,-0.9732749866725156,-0.1444937753001167,0.2632908952044314,-0.61472641224053,0.4230052262227975,-0.486864497551393,0.0407139217536681,-0.9864929348948216,-0.4134084478370358,-0.5753579494225458,0.434543269881899,0.6930728799634016,2988.374579162625,2491.354597610035,1612.761962890625,0.0005886019925354,0.01645387,-547.1077270507812,76.08041381835938,0.1301344186067581,9.841827392578123,-8.173298835754395,-10.554463386535645,-7.998973846435547,-11.480389595031738,-12.864975929260254,-11.152974128723145,-3.9142403602600098,-7.891315460205078,-7.634887218475342
365,1,sarcasm,0,366,0.8430937929236112,0.9708467991000388,1,1.2212794061834191,0.2636850694096302,-4.168810080906112,-3.56657365420867,-2.4916842929678684,1.5725777729833446,1.3270603949196909,4.127499645685108,0.4947298195978112,3.663011732715188,0.4941452151097575,0.4610708433756431,4.282827766711374,-0.6662386615156949,-0.7514851113038468,1.4488686403870628,-0.3582342583172664,0.7782469031030701,-1.1976503236517777,0.7440450766821818,-1.4015533791833017,-0.9836481094917524,0.8760678946297247,1.9140894707385812,2.2861109990605284,-0.5424326403150541,1.443003115386988,-0.4854127354618325,1.2825166210232442,-0.5656268089309255,0.6086541633946669,-0.6054012031466515,0.6970337610196111,-0.927445323086488,-1.5021142783973058,-1.8298019809722257,1.43615552008771,-3.694101812127159,-0.5199701252322114,1.1083645471333134,-0.5096157141422123,-0.1475025940530335,2.7054834239348327,-1.148940796501608,0.3987897932382745,-0.5131986033581832,-0.4317839263843852,0.6484505431944554,5.0942883881161,0.8761951414187306,-1.2026567837442983,-2.30591724549045,-1.2515659176809422,-2.0773774198350328,-2.136870941398108,-1.6542458312474675,0.6873752290352791,0.2472631189399755,0.6220074867326747,0.9683145988102252,3317.947193189285,2537.3488064073604,1722.0906982421875,0.0007513439190303,0.020882253,-485.3169250488281,78.83657836914062,-35.28300094604492,6.21223783493042,-21.406494140625,-21.235692977905277,-10.238061904907228,-0.4159326553344726,-9.12904167175293,-11.768010139465332,-8.457069396972656,-2.289278030395508,-0.8308671712875366
366,1,sarcasm,0,367,-0.8150109119532658,0.9276749673151684,0,2.260227758918574,-4.870281942217907,-2.9620629192819483,0.4640421347043109,2.810528252515601,1.481339342183721,-2.628575468715138,-1.1490927919839264,-1.6348757107468153,1.0665034168024785,1.258418540019338,-1.2819565186816395,1.771184805577266,0.6077249607984166,-0.7997559588074763,-2.02340945311638,-1.5764803699819276,0.0265519931398067,-5.464340052003072,0.266249066977781,1.2267917861454622,0.3347138594416813,-1.9155291329462287,-2.9428558816748778,-1.163381429788351,-0.1272932257454501,2.034538985515893,-1.0783124433849454,1.7820813740085306,2.214008812414708,0.1882872438292397,0.9990830453166036,-2.349539355287801,-0.1737733432145475,-0.7178249074696638,-0.2487338715895529,2.206891639958834,-0.954449922719296,-0.55666209494697,-1.760353367253087,-2.2356676741014563,0.1796354046540706,0.6472907265872426,0.3814174148858386,-0.0239296807431928,-1.8228484626363703,1.0414510951617424,0.3410959851998502,-1.3665649077735058,0.4757994529008626,-1.620803487025661,-1.3565009127304224,-0.4339182616312892,-1.3008457636680109,-1.397741531973557,1.5415715760104125,1.6991910408601807,-2.339807221238588,2.3322163741031403,1.534342124450301,3531.910114480461,2509.350201077784,2010.7247314453125,0.0008277114718518,0.02275194,-506.2326049804688,75.26567840576172,-29.45416641235352,21.29906845092773,-5.901979923248291,-1.7144458293914795,-3.11174750328064,1.9872838258743288,-7.372222423553467,-11.819452285766602,-12.700726509094238,-6.707615375518799,-10.687682151794434
369,1,sarcasm,0,370,-0.897177048838538,0.9097294267254672,0,-0.1758203792896633,0.0485616313671135,-0.448161149174042,-0.3932673761264694,-3.484559549668308,2.302447727596909,-1.243299602046874,0.4273847549600492,-2.9637840724550144,-1.314598755276566,2.740496137378483,2.782352512310401,0.9351545573806896,-0.1331259987954656,-1.7258836267247402,-2.662909456433364,-2.3386365931160964,-1.637935157429239,-3.170779393394944,-0.3161041404533212,0.8119762969700416,-0.0781527420270229,0.4514040560708774,1.4669448642850664,-3.232219972233682,1.0060145690237696,-0.0668098093511718,0.451726151612653,-0.8146085537984321,-2.0149612265425225,2.888212304060396,0.6446653392365544,0.1982497319178659,-1.9920096538947896,1.3940918131526572,1.2697980834117055,-2.154230879908266,-1.0337339309835,-0.3785079027594307,0.4906835711258643,-0.0874668012908179,0.0588585321814889,0.1966032915403334,-1.1466978706740962,1.435341323924547,0.4914961414566712,-0.2430956464633867,-0.3193377489559427,-2.701271786144895,-1.7031572901067336,1.0965300649420566,-0.3714451984054218,-1.0647110291312352,-0.3024474014342772,-0.1755802457429591,-0.8983702790424644,-2.3324062896168987,-1.245249287718595,-1.6398982275254643,-1.3479956306044014,2903.4771807651528,2101.738062427584,1818.9102783203125,0.0002423415524203,0.01264304,-593.7130737304688,65.49022674560547,-23.76651382446289,19.07821083068848,-5.135180473327637,-12.075604438781738,-17.038347244262695,3.1241443157196045,-5.746158123016357,-18.238231658935547,-8.699109077453613,-3.755753755569458,-10.82441520690918
371,1,sarcasm,0,372,0.5728696505386642,0.9240804177003924,0,-1.2726203451787343,-0.1608307460287374,-2.129704597954563,2.788998214570437,-4.049446012756005,4.097289325655447,-1.4147958266678846,1.0166069116880998,0.803676806710597,-0.0045868065391183,0.5198403420244837,3.0959867391345703,-3.903389094266864,-1.1784807967363626,1.2911329313784272,0.6594422631846746,-2.182146334095615,-0.4714577560022601,1.8909180782597528,-1.0921978344695775,2.472262688055786,1.8455178303636732,-1.5495372232152629,-1.0837586758543438,-0.6455610668043363,-1.3878812724877176,3.5233214354958187,-2.9652186034644066,0.5497380236810723,-0.763770758624811,2.610945857587467,-0.9526494942542224,-1.4071831287136722,-2.285341287357188,-0.1338009834849336,-1.9695883831688703,0.2020614943564411,-2.73197002975828,-3.869471598153929,2.90133528550052,2.8164405591334827,-0.4033934521049352,1.1718832961943588,-0.0669245156166775,0.4886658986753681,0.8443891732116614,1.5626084807177083,0.7611660538820703,-0.2361101332307111,-1.831813380091711,-0.5555120476524826,0.3434019660145556,1.8354731828252144,0.0548416750599413,-2.3437722356089514,-2.002587364664576,0.2395569153237015,2.200992524636905,-2.084488680528915,-1.4614498477753075,3115.0226330809774,2673.9504986068555,1765.6480712890625,0.0002972561749648,0.01167433,-581.8959350585938,74.17425537109375,-20.305036544799805,1.2320904731750488,-5.345026969909668,1.3759748935699463,-7.582059383392334,-4.177289962768555,-4.722401142120361,-11.816612243652344,-11.06962776184082,-3.231736660003662,-0.3925056755542755
375,1,sarcasm,0,376,0.0851826788450806,0.6439848123884881,0,2.4782138785332046,1.419214297116582,0.0540502447549301,-0.6314105042903163,3.579754111563652,0.6919857525544052,-0.982083278578852,0.904325978192892,-0.1723601101960465,2.2852379221151997,0.7076785306920289,-1.0985887802793566,0.8672727248298718,-0.5730029667969914,-0.135498242325886,0.3912183414293715,1.2953973217889811,0.4065378147897503,1.424233407493393,-2.1735877336592826,2.4815075515179266,0.848264600739309,-1.600046690246931,-1.60000696492543,-0.1591847036617598,0.3428253199423919,-0.0257889821826864,0.1696904508723839,-0.2970750244314789,0.6221986973639279,1.8521275192046955,-0.3097176254023983,-3.513658256624118,1.0522719903622852,0.3189216216901645,-1.7017575605402635,0.5721997994630478,0.0608078486327677,0.382315436943898,-1.0687377412935892,0.0597162539549198,-0.2972080836132067,-0.2394033060282274,-0.3523866628895248,-0.8432660402435255,-0.3179045783379773,-0.9364538025484036,-2.9059986040078134,1.0528521731375275,-0.2856586831440007,-1.0811188481086538,-0.0807325696006819,-0.5757887835922658,0.2924612213301767,-0.2345928259291225,0.204159501876764,-0.29300060552852,-0.5964267969673148,-0.2492138013028042,-0.3723284215130161,2723.0089492444736,2103.3213933147363,1832.58837890625,0.0001639223420277,0.010056977,-599.55322265625,100.12891387939452,-39.4068603515625,0.281680703163147,-4.2045183181762695,-12.546253204345703,-10.830920219421388,-3.496114730834961,-8.497193336486816,-13.259725570678713,0.7994887828826904,0.302670806646347,0.1526275277137756
376,1,sarcasm,0,377,0.0,0.0,0,-11.818359847779927,4.257766939433894,-2.5517959901096856,0.2076890545470654,-3.138551944345309,10.618368943256488,0.6539912028545454,-4.074180274245705,3.340152936204707,3.624605166962644,-8.649942443491256,8.699420240357085,-9.571230507917573,7.503468113811353,-11.210966249673612,-3.468471690917619,-5.200645008767009,2.006466290914201,-0.5579982474842943,-10.355531781381035,3.3256258120062063,-6.5029437738760185,8.604223126437589,6.3771597815705805,-5.245051344297206,-11.305258105846953,18.969799190013223,8.193532601395997,3.404216372170011,7.52176669232882,-0.7370184628227052,-0.0128227113155979,-0.7474909595754404,4.931007338893921,9.113035261896638,5.383839766111745,-8.773453245679807,1.3951660939873696,9.052575634725924,-2.626397491849988,-4.956134766587595,0.8541593114890884,0.364482566488354,0.1798380908520058,-5.758143348915699,-0.2460651565868795,-1.5094779423791838,1.6762213946378006,-0.9258482158496956,4.176900202173762,0.9371024791962432,-1.0864250034671346,1.227669124715285,1.285356543624995,2.312057600191549,-5.09291667789732,2.848676364428197,-0.5533526046928989,-1.4875896460904885,-1.35156385965942,3958.697613905045,3555.685840251914,1712.075439453125,3.1619730189141604e-05,0.0037418844,-724.0007934570312,99.11434173583984,-24.336891174316406,-2.685779333114624,16.210834503173828,-6.998284339904785,-11.176474571228027,-3.604700565338135,-15.300559997558594,-10.02969741821289,-2.777989864349365,-4.87144660949707,-2.739321708679199
377,1,sarcasm,0,378,0.8518240424507334,0.9181159148899224,1,1.6783352843976638,-2.7278252564748056,-2.7759450317785004,-1.135730522766042,2.336405899120245,-0.9490556878019312,-0.1393829445845084,-0.2635462177461409,-0.5632736781848067,1.4256954157082014,0.7957709001690291,-1.3593385459769465,-0.506203831542669,-0.7747248985013118,0.6068887910109781,-0.2808286684285896,2.6922737270669725,-1.6149031440140107,-1.109948363064715,-0.2988519109864923,1.5771907794520803,1.1964225984434234,0.3447851285013499,-0.2362321618216494,-0.9123679665547364,-0.312448641745591,-0.1493486348773241,-2.061685257057865,-0.699518179510187,0.6878216733836662,1.9006820531824071,0.7362605083823269,-0.6259227825311833,-1.6145375197317355,2.475997494423356,-0.4670806406728969,-0.7332811646731754,0.278996916766208,-1.6867687083134268,-0.9373011567307372,1.3482874362358073,-0.9163925306096548,-1.5409303382419892,0.3817339943562065,-0.8613543719094675,-0.0740312917936318,0.465276515249624,0.0960781891571521,-2.507601085411114,-1.4001681484364965,-0.9720951626595208,-0.3732796859407511,1.900424053611783,-0.1714036921374988,0.4772134027978404,-0.4693363411068061,-0.657987260326782,1.03268483261472,-0.593512714584276,-0.3907818089106243,4520.199532418484,3744.883899337877,1815.9560546875,1.5818557551510162e-05,0.0027084155,-719.9779052734375,66.11810302734375,-12.49231243133545,13.7188720703125,1.8788261413574217,-2.128723382949829,-8.107977867126465,-2.409668207168579,-7.074975967407227,-13.373920440673828,-2.764243602752685,-1.393036723136902,-5.6466898918151855
383,1,sarcasm,0,384,0.186662586590387,0.8797860726385615,1,-0.238854516009708,0.3656477645595135,-3.2382536256009957,-1.6812359835548374,-0.0180180767860479,-2.545381100774413,0.4508980583388038,0.0017376178387631,-0.3536230910735639,-0.5765990644709826,-1.2550455330609087,1.1860986382516705,-2.262864917834197,0.6846486205941051,0.7341658908654114,-3.259423886484036,0.0328241263767342,2.515598378317763,-0.3012793563820013,0.8086305201811935,-0.0986676237355012,-0.3050018749276106,-0.7979249741590517,0.6936675379290876,-1.0239947389838984,-0.4423432232574319,0.3021982689413798,1.0263114452423474,-2.3879616884193124,0.992437120917744,0.2364113625322117,0.8715156006721392,-0.1545900823421018,-1.522288830322574,0.2084308335255112,-1.708661512902339,0.1085792513601135,0.2608306749751017,-0.2011459966422259,-0.7126923578546958,0.6973158237407842,-0.1328925942986078,0.6758946287573158,0.1453227020225697,-1.0167613893043557,1.439367982307539,-0.0501837151651059,-0.9684777435193624,-1.0531368617020602,-0.7680760612512674,-1.0234330209935805,0.2221665541501326,-1.1396955344908697,0.1742586935181489,-0.1498628844240981,0.292371684057619,-1.0139248759610584,-0.1754049161765012,-1.2177001083580057,0.4450636515310328,4172.191091384686,3185.7334454183547,1774.6123046875,4.849048412364462e-05,0.0047563505,-640.9076538085938,69.40866088867188,-22.99965476989746,-0.6808749437332153,-10.237349510192873,-0.2943735718727112,-4.191864967346191,-12.676885604858398,-4.480096817016602,-8.306526184082031,-8.653170585632324,-2.9980270862579346,-2.255856990814209
388,1,sarcasm,0,389,0.1854180454209747,0.6593965795960399,1,3.936398068770599,-0.9306339317546825,-2.4985340294446985,0.0076771125824322,2.951254097818941,1.1028007217803502,3.6872147638844415,1.9670333626980328,0.7794281565043275,2.334323630862112,-1.1683855594989927,-2.46890365794568,1.8143641879144723,1.0056738205133016,-0.612260606272804,1.732038516116485,-0.564287939798154,0.4901551307922238,-0.460487932965506,-0.1345904570770773,1.650974180821719,-0.534762181906644,1.3585871974324293,-0.0419841510186908,2.228646762706808,1.203744808403762,0.8590573739051596,0.6389985672744743,-0.1870550318134876,-0.6626110123877956,1.0195264836049884,-0.5752632252718508,-0.6970974642278267,1.965268279182636,1.227967651880918,3.5197464269444487,1.0279987476479324,-0.7817132662707139,-0.7285161327514303,0.4848161736222137,0.1368338811311791,-1.4784870833438872,-1.1718835993371155,-1.7848929924633663,-1.510475091787145,0.3118285917309954,-1.511276889125916,-1.133967022957311,1.6292034862670606,0.7639370436171529,-0.2993891355937852,-1.8509680646988464,-0.2670758353241135,0.1478797399750286,0.0209091719728852,-0.2341488071820966,-1.3103695993358064,-0.3542628281504702,-0.9320444226095354,1.376550050213931,1852.887926774424,1070.0240347208226,1784.573486328125,0.2549990018208821,0.36879805,105.80318450927734,1.3721078634262085,-4.793458938598633,9.230713844299316,-5.259426593780518,-1.303931474685669,-22.828828811645508,-30.11817169189453,-17.09992027282715,0.4483431875705719,-5.439098358154297,21.184762954711918,-17.685922622680664
392,1,sarcasm,0,393,0.4864222522993092,0.9331420069754124,0,0.259555737696519,3.0794658937709114,-3.000813144328869,1.6437476779323388,2.415554290145515,-0.7090276397055875,-0.5132058404295593,-1.9399212798833152,-3.534997168465797,1.5590868071559545,4.520359385789416,-1.8184447640970252,-4.09723626925201,2.1532942050419948,1.2297374000376349,3.8991958206917214,0.8663681416445123,0.6779060648855991,0.2688240487284336,-0.8351196485573046,-1.5451967594085083,1.0288917274167193,-2.1635727665290045,0.0939006206596956,-0.7708727928228781,0.0254532292288432,-0.9554730280323954,-0.6706519383034322,1.049390231979169,1.963353742570008,-0.3425411574529002,0.2931508119273062,-2.178561965012007,-0.2630188168489513,-1.191211148018973,-1.873301749395887,-1.853488571174522,0.8046106914826727,-0.8984572236296214,-1.1990566528748348,0.7618943139661762,0.0130754911149343,-0.1126208608011382,-1.0404458827822698,0.5145842473152916,-1.7866786623328657,-1.0920615937495075,0.3201534315908649,-0.3475966940871543,1.211286288181307,0.5712599303860793,1.0335679797770008,-0.4686639159467318,-1.6789666983311686,-1.0401606668010877,-0.2704733682784841,-0.6241629133230654,-0.8733649351348238,0.6954399316127947,1.358195906682086,3892.9679487563753,3434.309864173488,1652.49853515625,3.2566471046276305e-05,0.003887082,-682.9146728515625,82.64527893066406,-11.21847152709961,15.73395538330078,-12.372434616088867,-12.286736488342283,-9.712848663330078,-4.923207759857178,4.292571544647217,-8.399066925048828,-10.37149715423584,-1.997414469718933,-7.86711311340332
